頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190328,-9wUVnj663Y,隔山打瑜？政治操弄？　NCC開罰中天新聞百萬,138,45155,https://youtu.be/-9wUVnj663Y
ctitv,20190328,NJRJ6SwL998,超然機關變「抄藍」？　網譙：NCC變髒兮兮,104,13126,https://youtu.be/NJRJ6SwL998
ctitv,20190328,gf5Qa1of_ag,播太多韓國瑜新聞！NCC重罰中天100萬　更換新聞主管,172,55002,https://youtu.be/gf5Qa1of_ag
ctitv,20190328,jbmfmXSJ2x4,我要當下個鄭捷！　台鐵亮刀男遭「收押」,116,1482,https://youtu.be/jbmfmXSJ2x4
ctitv,20190328,WXWlRahM9ao,親綠電視台都做！　唯獨中天新聞遭NCC開罰,142,26836,https://youtu.be/WXWlRahM9ao
ctitv,20190328,Q1IKRyLEZAE,2020恐選不贏韓　蔡、賴靠陸委會出招？,77,16380,https://youtu.be/Q1IKRyLEZAE
ctitv,20190328,3kn4yqYLt1U,貨車右轉撞直行機車　海軍女下士慘遭輾斃,52,731,https://youtu.be/3kn4yqYLt1U
ctitv,20190328,hxC1EGDpGEc,上任3個多月　韓國瑜：市民出現光榮感！,79,16826,https://youtu.be/hxC1EGDpGEc
ctitv,20190327,_omDyEINb6g,韓流襲陸最終站　200台商挺韓博感情,112,64103,https://youtu.be/_omDyEINb6g
ctitv,20190327,JzA4Ep-UECc,【氣象】中午高溫近30度　外出防曬多喝水,127,1140,https://youtu.be/JzA4Ep-UECc
ctitv,20190327,HR04m18i1Kc,妙天成立國會黨　力爭國會席次,82,9630,https://youtu.be/HR04m18i1Kc
ctitv,20190327,5oPpV22gkh0,韓國瑜金句接地氣！　訪陸不忘「韓式幽默」,74,18519,https://youtu.be/5oPpV22gkh0
ctitv,20190327,zYV_v5eURSU,東區沒落西區崛起　藝人副業紛前進西門町,94,2077,https://youtu.be/zYV_v5eURSU
ctitv,20190327,6vcHDQN9y3E,高雄籌備青年局　韓國瑜借鏡廈門、深圳,84,9429,https://youtu.be/6vcHDQN9y3E
ctitv,20190327,qM-Uxp2C7-Y,台鐵揮刀男FB預告犯案　涉公共危險送辦,107,1131,https://youtu.be/qM-Uxp2C7-Y
ctitv,20190327,SViEg42CNs4,「我要當下個鄭捷」　男車廂亮刀、遭3正義哥壓制,137,2871,https://youtu.be/SViEg42CNs4
ctitv,20190327,KcktM_NEv2M,引頸期待！　韓粉盼市長回國　做「土包子」接機,109,44128,https://youtu.be/KcktM_NEv2M
ctitv,20190327,4hlXplyjOWw,民眾CALL-IN、洗版NCC臉書　留言蓋樓挺中天,79,31256,https://youtu.be/4hlXplyjOWw
ctitv,20190327,v4mNjlqfeIA,兩套標準？　曾款待中聯辦　陸委會：彰顯主權,106,15076,https://youtu.be/v4mNjlqfeIA
ctitv,20190327,1uBkFd2HpJ0,神秘香蕉總裁失智爆家變！　千億財產裁定社會局監管,104,1928,https://youtu.be/1uBkFd2HpJ0
ctitv,20190327,zyAelIug7Tc,韓國瑜取經廈門自動化碼頭　稱很震撼！,80,12406,https://youtu.be/zyAelIug7Tc
ctitv,20190327,xWKgefsprIs,遭陳致中告外患罪！　韓國瑜反嗆：要不要自首外遇罪？,85,53712,https://youtu.be/xWKgefsprIs
ctitv,20190327,hrL6yzZ4Wk4,控告總統涉內亂罪！　周錫瑋：破壞中華民國國體,68,33521,https://youtu.be/hrL6yzZ4Wk4
ctitv,20190327,tF-TkfTCxj8,2016「必比登」出爐　10餐廳首度入推薦榜,105,695,https://youtu.be/tF-TkfTCxj8
ctitv,20190327,DcLpN1BNmnQ,韓國瑜選總統、李佳芬當市長　韓粉熱情難擋,103,43445,https://youtu.be/DcLpN1BNmnQ
ctitv,20190327,g6E1r7qGYJs,金黃湯頭、濃郁奶香　廈門「沙茶麵」必吃美食,77,551,https://youtu.be/g6E1r7qGYJs
ctitv,20190327,jgZFmZr5ceY,韓國瑜28號返台！　韓粉號召「萬人接機」挺韓,94,194234,https://youtu.be/jgZFmZr5ceY
ctitv,20190327,4NVnR7z1fbw,NCC「比例標準」說不清　媒體新聞自由被犧牲,118,10942,https://youtu.be/4NVnR7z1fbw
ctitv,20190327,fF0Dfcbw47U,陸委會設韓國瑜條款　韓國瑜：非常不聰明,113,19633,https://youtu.be/fF0Dfcbw47U
ctitv,20190327,U4CBaRL0vRw,NCC對中天代表採「隔離詢答」　審問犯人嗎？,143,19821,https://youtu.be/U4CBaRL0vRw
ctitv,20190327,JbMoYy1HIO0,許淑淨涉禁藥WADA要求繳回世錦賽銀牌,109,962,https://youtu.be/JbMoYy1HIO0
ctitv,20190327,uWjT-WVleug,賣水果變賣台？　國安局長：韓國瑜看不到機密,94,246630,https://youtu.be/uWjT-WVleug
ctitv,20190327,bB0P2_HvJ-g,不選2020？　韓國瑜神回：老鼠偷拖鞋、大的在後面,118,2208,https://youtu.be/bB0P2_HvJ-g
ctitv,20190327,UHN_NnrTZNc,抓寶抓到「小寶寶」　驚見女嬰裝箱　找到媽了！,113,455,https://youtu.be/UHN_NnrTZNc
ctitv,20190327,txe1MVNV1aQ,韓流效益！　廈航招募空服員　100名額給高雄,75,40371,https://youtu.be/txe1MVNV1aQ
ctitv,20190327,soVoB5pfWB8,警方夜襲！破獲「假餐廳真賭場」查扣賭金112萬,74,308,https://youtu.be/soVoB5pfWB8
ctitv,20190327,fRLUys_fX_E,陳致中控涉「外患罪」　韓：怎不去自首「外遇罪」,179,62217,https://youtu.be/fRLUys_fX_E
ctitv,20190327,KXCb0SPXCg4,侯友宜親視察　海砂屋4月拆除等都更,61,446,https://youtu.be/KXCb0SPXCg4
ctitv,20190327,5JdoKMGKf_U,絕版高粱價2400元　陸客：詐欺　業者：有告知,94,2043,https://youtu.be/5JdoKMGKf_U
ctitv,20190327,ZDceRxs8GEA,新北動保LINE@　領養、救援、醫療一把抓,59,670,https://youtu.be/ZDceRxs8GEA
ctitv,20190327,wmR_pxTwU64,頭髮不多收獲不少！央視點評「韓流」登陸,88,84901,https://youtu.be/wmR_pxTwU64
ctitv,20190327,cOPTrAsW0XA,陸國台辦：四城市與高雄逾10.6億人民幣訂單,104,25535,https://youtu.be/cOPTrAsW0XA
ctitv,20190327,Bi9-L1puIww,獨！同車要共責！餐廳外行動酒測機、聚餐設桌長,112,1140,https://youtu.be/Bi9-L1puIww
ctitv,20190327,0yb60ntYT3s,就業市場韓流發威！　業主徵才「歡迎北漂青年」,98,37501,https://youtu.be/0yb60ntYT3s
ctitv,20190327,zUGUuoJ8-K8,台商座談變粉絲會　選舉礦泉水列廈大展示櫃,95,40282,https://youtu.be/zUGUuoJ8-K8
ctitv,20190327,N5-3JvOIHBw,韓國瑜拚招商！工總將加碼投資高雄逾800億,86,26494,https://youtu.be/N5-3JvOIHBw
ctitv,20190327,BmpNskzpTew,暗夜出擊！　破獲假餐廳真賭博　賭資100多萬,61,682,https://youtu.be/BmpNskzpTew
ctitv,20190327,e1ivThTN2HM,姊妹探視病嬤　捲聯結車輪下　20歲姊命危,71,455,https://youtu.be/e1ivThTN2HM
ctitv,20190327,VSjhAiAcHc8,Q版韓市長湯圓　製作費時費工　1天限量20顆,68,12523,https://youtu.be/VSjhAiAcHc8
ctitv,20190327,yqipmJYFIZA,酒駕累犯得裝酒精鎖！　「酒測防弊力」大揭密,106,283,https://youtu.be/yqipmJYFIZA
ctitv,20190327,JtIVKL3o7Pg,絕版高粱價2400元　陸客：詐欺　業者：有告知,87,1008,https://youtu.be/JtIVKL3o7Pg
ctitv,20190327,9lAHHltZ0a0,必吃美食「海蠣煎」　廈門燒肉粽創億元商機,154,9474,https://youtu.be/9lAHHltZ0a0
ctitv,20190327,IBfWjqH74yQ,遭爆被大鑽戒套牢！　郭碧婷情定「龍五」兒當少奶,99,8725,https://youtu.be/IBfWjqH74yQ
ctitv,20190327,LRmw-lDDi9Q,邀陸「雙冰」代言？　韓：高雄已有白冰冰、韓冰,76,30731,https://youtu.be/LRmw-lDDi9Q
ctitv,20190327,ucZWOwV5A2I,愛美不要「命」　新人挑大馬路上拍婚紗,85,662,https://youtu.be/ucZWOwV5A2I
ctitv,20190327,Lm4jayVpdZk,騎士直行「打滑」慘摔　回頭看滿地鐵釘,72,761,https://youtu.be/Lm4jayVpdZk
ctitv,20190327,C3iJC2ar_tY,貨櫃車撞貨櫃車！3轎車遭波及　2人送醫,50,225,https://youtu.be/C3iJC2ar_tY
ctitv,20190327,yJwHOSQoclc,貼身採訪韓國瑜　外媒女記者大讚市長貼心,103,280151,https://youtu.be/yJwHOSQoclc
ctitv,20190327,cAUySncTdTc,訂單破52億　韓成績單還有「高深、雙港論壇」,98,11449,https://youtu.be/cAUySncTdTc
ctitv,20190327,UJn5yuDzhGQ,詐騙被戳破飆國罵　警嗆：教戰手冊沒有寫嗎,87,1052,https://youtu.be/UJn5yuDzhGQ
ctitv,20190327,wcywIgo4PvY,法籍人夫與台女　酒後鬧超商踹凹車,107,1149,https://youtu.be/wcywIgo4PvY
ctitv,20190327,nMspupT_LSY,「怎麼會有小孩」　女嬰臍帶未剪裝紙箱遺棄,81,525,https://youtu.be/nMspupT_LSY
ctitv,20190327,oNSqcU8RT_Y,不選2020？　韓國瑜神回：老鼠偷拖鞋、大的在後面,97,43982,https://youtu.be/oNSqcU8RT_Y
ctitv,20190327,Ks3QYJCoDUU,疑搶快未等綠燈左轉　騎士連人帶車噴飛亡,89,708,https://youtu.be/Ks3QYJCoDUU
ctitv,20190327,TPMmU4xOT4s,陸委會擬開鍘韓國瑜　高思博：淪綠朝錦衣衛,98,60236,https://youtu.be/TPMmU4xOT4s
ctitv,20190327,36BY8oP-8Ws,韓國瑜登陸　陸委會擬開罰五十萬　將修韓國瑜條款,124,23433,https://youtu.be/36BY8oP-8Ws
ctitv,20190327,0PncM35QGSg,23歲親弟驚爆輕生　孟耿如堅強哀慟處理後事,105,4536,https://youtu.be/0PncM35QGSg
ctitv,20190327,_UUWDo0dA3A,不滿行程遭延宕　600旅客霸船連署求償,105,1841,https://youtu.be/_UUWDo0dA3A
ctitv,20190327,DXwAAV1eTiE,陸媒直擊！　假名牌包批發商　網紅批貨月賺百萬,94,1349,https://youtu.be/DXwAAV1eTiE
ctitv,20190327,v4EpEZCzuMY,韓國瑜廈門訪南普陀寺　方丈親贈「心安事隆」,96,80615,https://youtu.be/v4EpEZCzuMY
ctitv,20190327,rvD9MPM7NpI,「敗選者聯盟」再添一人！魏明谷接任台水董座,96,4681,https://youtu.be/rvD9MPM7NpI
ctitv,20190327,xbONTliBMDo,不滿遊輪行程延誤　旅客今早霸船抗議,74,2890,https://youtu.be/xbONTliBMDo
ctitv,20190327,yJRzY3DF12k,選不選2020？　韓：老鼠偷拖鞋、大的在後面,89,31808,https://youtu.be/yJRzY3DF12k
ctitv,20190327,yVD6KBM9GuI,買二手超跑眉角多　簽定型化契約須留心,137,451,https://youtu.be/yVD6KBM9GuI
ctitv,20190327,7W55SmEOuxA,「戀鞋怪男」闖民宅！　著女裝、嗅女鞋還帶走,114,569,https://youtu.be/7W55SmEOuxA
ctitv,20190327,yoShErq2u6M,台中檢警暗夜出擊　破獲主題餐廳賭博案,64,1498,https://youtu.be/yoShErq2u6M
ctitv,20190327,hq_SFEWXxwk,電動自行車超速擬開罰1200　改裝廠罰1.2萬,64,761,https://youtu.be/hq_SFEWXxwk
ctitv,20190327,osZYf-bzUAk,法籍男喝茫鬧超商　揮拳攻擊店員、踹凹車,82,398,https://youtu.be/osZYf-bzUAk
ctitv,20190327,oFidFWDGjAA,與婚攝好友鬧翻　本土女星「訂婚照」沒了,112,1107,https://youtu.be/oFidFWDGjAA
ctitv,20190327,ii9uqaNU95Y,蔡要罰50萬關五年？　謝龍介：乾脆解除韓市長職務,97,68077,https://youtu.be/ii9uqaNU95Y
ctitv,20190327,w7TtsNQCt8Y,貨車自撞護欄翻車起火　國道一度嚴重回堵,84,331,https://youtu.be/w7TtsNQCt8Y
ctitv,20190327,WshLCnnJXoc,韓國瑜拚經濟　6270公斤鳳梨直送深圳　半小時搶光,91,53059,https://youtu.be/WshLCnnJXoc
ctitv,20190327,MGxN-mmN35o,「痞子英雄」導演蔡岳勳　遭爆欠2300萬挨告,87,712,https://youtu.be/MGxN-mmN35o
ctitv,20190327,DV9VjYEEa88,國小狼師疑性侵女童2年　教育局：若屬實人神共憤,89,704,https://youtu.be/DV9VjYEEa88
ctitv,20190327,sxRQFa9u3qM,「把錢吐出來」　欠錢不還高職生遭惡煞尋仇,87,1035,https://youtu.be/sxRQFa9u3qM
ctitv,20190327,WsnAn4uK2z8,柚農補助款沒下文？　農委會：去年10/2已撥付,96,9255,https://youtu.be/WsnAn4uK2z8
ctitv,20190327,mIlacIeJz6E,韓流襲陸！陸媒關注台媒報導方向、各界觀感,77,41705,https://youtu.be/mIlacIeJz6E
ctitv,20190327,kJA4_0UJ2ik,咖啡廳遇怪男！　一家三口喝飲料險被揍,73,875,https://youtu.be/kJA4_0UJ2ik
ctitv,20190327,6iKsjS2o4_A,驚！路邊紙箱竟藏女嬰　警追查棄嬰生母,67,419,https://youtu.be/6iKsjS2o4_A
ctitv,20190327,6fMFnjS0S9o,韓國瑜廈門再簽9億農產　賣菜郎登陸搶52億訂單！,104,26874,https://youtu.be/6fMFnjS0S9o
ctitv,20190327,2CqKmQZUyPM,徵召韓國瑜被拱選市長？　李佳芬：輪我洗衣服,89,64179,https://youtu.be/2CqKmQZUyPM
ctitv,20190327,mzhIHnF5g-g,韓赴中聯辦　高議員爆：葉匡時早知會陳明通,116,25774,https://youtu.be/mzhIHnF5g-g
ctitv,20190326,bJIEUwJdYws,正面迎戰綠營挑釁　韓國瑜四關鍵字全提,132,38724,https://youtu.be/bJIEUwJdYws
ctitv,20190326,OYMjbOLUp2g,五股海砂屋陽台墜　險砸居民「命撿到！」,61,3455,https://youtu.be/OYMjbOLUp2g
ctitv,20190326,ikDpPgGuNzo,【氣象】明天起中午暖　早出晚歸騎車保暖,130,619,https://youtu.be/ikDpPgGuNzo
ctitv,20190326,_Bj5CTRt_4A,韓國瑜訪廈門　會面市委書記胡昌升、市長莊稼漢,108,36345,https://youtu.be/_Bj5CTRt_4A
ctitv,20190326,k1N_14q7MMI,南普陀寺贈「心安事隆」　祝韓國瑜事業經濟旺,155,78434,https://youtu.be/k1N_14q7MMI
ctitv,20190326,8lBX7YuT37s,廈大台師生揚名國際　韓國瑜明慕名取經,158,53077,https://youtu.be/8lBX7YuT37s
ctitv,20190326,mLsOn1x0rws,擬對韓開罰50萬？　政府強加賣台帽子？,166,1766,https://youtu.be/mLsOn1x0rws
ctitv,20190326,qfavQ9HF_qY,童心未泯！　韓國瑜「大族激光」PK機器人玩球,104,34187,https://youtu.be/qfavQ9HF_qY
ctitv,20190326,FNGGbIfYSNs,「韓流」橫掃網路　社群發專屬鑰匙圈「實名認證」韓粉,93,26430,https://youtu.be/FNGGbIfYSNs
ctitv,20190326,Cjp5-dMsRHA,賣菜郎搶訂單！　韓國瑜廈門再簽9.3億農產,64,12374,https://youtu.be/Cjp5-dMsRHA
ctitv,20190326,Vg9vXUjAcA4,保護兒童抗空汙　企業捐清淨機給幼兒園,85,1458,https://youtu.be/Vg9vXUjAcA4
ctitv,20190326,8S59R_dCqgQ,李佳芬展俏皮！郵輪中心手機反拍媒體大陣仗,91,55677,https://youtu.be/8S59R_dCqgQ
ctitv,20190326,eO1lJ5ghX9U,推郵輪觀光及物流經濟　韓國瑜取經廈門港！,91,3654,https://youtu.be/eO1lJ5ghX9U
ctitv,20190326,8Eool1kMOHc,兩年前影片見證　韓國瑜助農民始終如一,89,84312,https://youtu.be/8Eool1kMOHc
ctitv,20190326,9qzdCaGHBqY,韓大方談「中華民國」　蔡酸：人走了後才說,115,2448,https://youtu.be/9qzdCaGHBqY
ctitv,20190326,dEqtVqmMqdQ,總統大熱門！　韓民調通殺　藍綠大咖邊緣化,101,7211,https://youtu.be/dEqtVqmMqdQ
ctitv,20190326,7NkJa6oVOuI,韓國瑜大陸行抵廈門　大批熱情韓粉迎接,112,40139,https://youtu.be/7NkJa6oVOuI
ctitv,20190326,EDv7UCvSqo8,高規格禮遇！　廈門封路、黑頭車護送韓國瑜,85,83523,https://youtu.be/EDv7UCvSqo8
ctitv,20190326,l6bzRpBrxQk,韓國瑜抵廈門臨時換飯店！　維安再升級,107,53048,https://youtu.be/l6bzRpBrxQk
ctitv,20190326,WgYk5pQuuyM,酒駕重罰！　立院三讀通過「加裝酒精鎖、連坐,116,1360,https://youtu.be/WgYk5pQuuyM
ctitv,20190326,fUsi-vWZWGM,武漢大學櫻花季　爆穿和服遊客與警衛衝突,74,463,https://youtu.be/fUsi-vWZWGM
ctitv,20190326,KQ15x4e2ggU,怕鋼條插車不敢剎　聯結車闖車陣4連撞,97,553,https://youtu.be/KQ15x4e2ggU
ctitv,20190326,PwY0u2Dalek,韓國瑜大陸行抵廈門　大批熱情韓粉迎接,108,5911,https://youtu.be/PwY0u2Dalek
ctitv,20190326,vuy8yrz0pdk,慣竊出獄　懷念「超商滋味」　吃霸王餐遭逮,59,208,https://youtu.be/vuy8yrz0pdk
ctitv,20190326,rbWtok7_BRk,南韓「少女時代」團員再聚首　粉絲超感動,108,1095,https://youtu.be/rbWtok7_BRk
ctitv,20190326,rjR4-ldsmbM,不怕買到「爐碴屋」！　消保修法「預售屋契約」禁爐碴,104,252,https://youtu.be/rjR4-ldsmbM
ctitv,20190326,BFbQolRWEY4,擲筊5次沒結果　男偷神像裝塑膠袋拎走,81,351,https://youtu.be/BFbQolRWEY4
ctitv,20190326,yk3joyac4QM,課業壓力？少女遭「前人口仲介」拐離家、監器現斷點,85,591,https://youtu.be/yk3joyac4QM
ctitv,20190326,rhlYeOyLuag,創紀錄！　韓國瑜上任3個月　已簽64億訂單,99,19197,https://youtu.be/rhlYeOyLuag
ctitv,20190326,Q0zL14qrj0s,37歲生日！　彭于晏PO小時候可愛萌照,94,685,https://youtu.be/Q0zL14qrj0s
ctitv,20190326,2E4VGPl-Q6E,利用竹市2大市場詐騙上億　攤販理事長遭起訴,112,773,https://youtu.be/2E4VGPl-Q6E
ctitv,20190326,ORL-2uMmS0A,拚經濟得民心　港澳媒體解析「韓國瑜現象」,132,48394,https://youtu.be/ORL-2uMmS0A
ctitv,20190326,10GK4FBPiWc,少年「假摔」偷娃娃機　折返挑釁嗆監視器,66,513,https://youtu.be/10GK4FBPiWc
ctitv,20190326,v9AVtT9wmpc,黃琪「病危」開庭沒到？　法官怒：5日拿證明來,81,1763,https://youtu.be/v9AVtT9wmpc
ctitv,20190326,-xZwIFUKrv0,韓國瑜搭動車赴廈門　維安特勤駐守車站,91,20973,https://youtu.be/-xZwIFUKrv0
ctitv,20190326,fIzKc6mG3n4,國民黨徵召韓國瑜？　基層拱李佳芬選市長,96,27262,https://youtu.be/fIzKc6mG3n4
ctitv,20190326,I4mrYwH5x9w,台最大濕地許厝港　三階段招鳥吸客拚觀光,151,986,https://youtu.be/I4mrYwH5x9w
ctitv,20190326,cJ58YMre9hA,陳菊、賴清德赴陸就可以？　韓國瑜轟「雙重標準」,106,16971,https://youtu.be/cJ58YMre9hA
ctitv,20190326,djW2UGykbPs,韓國瑜抵下榻酒店　下午再簽農漁產訂單,109,36171,https://youtu.be/djW2UGykbPs
ctitv,20190326,HckAkmvEx7k,春遊促銷潮！　沖繩5千有找　機票最低3折！,90,339,https://youtu.be/HckAkmvEx7k
ctitv,20190326,WKv5NdrKKn4,月子中心爆群聚感染　7名嬰兒住加護病房,88,306,https://youtu.be/WKv5NdrKKn4
ctitv,20190326,eJGzvud6Wro,拚兩岸交流！　韓國瑜提「高深論壇」有譜,92,6561,https://youtu.be/eJGzvud6Wro
ctitv,20190326,1dC_15F1fTw,市長你也來？　台中釣蝦場驚見「韓國瑜」明星臉,94,16883,https://youtu.be/1dC_15F1fTw
ctitv,20190326,V3bXQmv9AXI,金城武赴泰國秘境拍新廣告　花絮曝光！,121,1044,https://youtu.be/V3bXQmv9AXI
ctitv,20190326,SxtQztdbn14,國道客運又漲！　阿羅哈北高優惠票貴75元,72,281,https://youtu.be/SxtQztdbn14
ctitv,20190326,goXiyjrx2Xc,嘉義男持刀街頭咆哮　警噴辣椒水壓制送醫,77,153,https://youtu.be/goXiyjrx2Xc
ctitv,20190326,RPE_eAhw5yU,「空間亮起來」　韓國瑜會劉結一　用髮型緩和氣氛,78,10260,https://youtu.be/RPE_eAhw5yU
ctitv,20190326,nBo1H_vbSMM,又被問選2020...　韓：不只洗衣還要拖地板,89,6151,https://youtu.be/nBo1H_vbSMM
ctitv,20190326,1heC3G2BcYM,韓喊中華民國　知名臉書粉專賭、500份雞排,73,35613,https://youtu.be/1heC3G2BcYM
ctitv,20190326,n16XNV4eeAQ,撕賣台標籤！　韓國瑜赴陸大方談「中華民國」,96,24983,https://youtu.be/n16XNV4eeAQ
ctitv,20190326,l9hnCGpnfpE,「未禮讓直行車」　轎車撞翻重機騎士命危,96,541,https://youtu.be/l9hnCGpnfpE
ctitv,20190326,UyWCytQ6_yU,無業男跟爸爭吵　暗夜拿磚砸6車洩恨,67,285,https://youtu.be/UyWCytQ6_yU
ctitv,20190326,tK4RvChJA2Y,「韓流」襲捲廈門！　韓粉紅布條準備迎接,105,145998,https://youtu.be/tK4RvChJA2Y
ctitv,20190326,_epDvFOVBtQ,韓國瑜深圳搭動車　前往廈門參訪、簽約,87,45331,https://youtu.be/_epDvFOVBtQ
ctitv,20190326,KYNAEeQpfIo,劉詩詩、陳偉霆談禁愛　「醉玲瓏」虐心逼哭劇迷,109,632,https://youtu.be/KYNAEeQpfIo
ctitv,20190326,aS84QHQVk2E,大陸官媒關注「韓劉會」　學者正面評價成果,87,23452,https://youtu.be/aS84QHQVk2E
ctitv,20190326,OQ4zKXDbF4s,五門掀背車爭霸　百萬預算買哪款,173,403,https://youtu.be/OQ4zKXDbF4s
ctitv,20190326,Xd2unb-ZAMI,汐止公寓清晨竄惡火　女屋主葬身火窟3嗆傷,92,536,https://youtu.be/Xd2unb-ZAMI
ctitv,20190326,EsWVmrRAPCQ,新詐術！自稱裝機員入屋　假抄型號真偷竊,91,532,https://youtu.be/EsWVmrRAPCQ
ctitv,20190326,rqLWSSNOf1g,倚老賣老強迫讓座　婦人誇張行徑惹公憤,73,1039,https://youtu.be/rqLWSSNOf1g
ctitv,20190326,6Uhz2nvqXC0,積木機關好手走絕路　校長：他樂觀有個性,91,1344,https://youtu.be/6Uhz2nvqXC0
ctitv,20190326,wbXDZ8AAwbE,悚！失控自撞路邊號誌桿　車毀婦人胸痛送醫,43,88,https://youtu.be/wbXDZ8AAwbE
ctitv,20190326,Itxv-8_Jexo,「輻射霧」籠罩台中市區　民眾早起驚嘆美景,50,5620,https://youtu.be/Itxv-8_Jexo
ctitv,20190326,GlzGElLCfeE,新北校園反毒5策略　首創VR芳療輔導,74,517,https://youtu.be/GlzGElLCfeE
ctitv,20190326,5GxdYFxcS-I,林口房市看俏　帶動台北國際村銷量,76,381,https://youtu.be/5GxdYFxcS-I
ctitv,20190326,22fRjCI-GTo,讚！　楊世豪「人體大環」　登上亞洲達人秀,105,976,https://youtu.be/22fRjCI-GTo
ctitv,20190326,qxmMArnXxCg,全球陷空汙威脅　危害呼吸道、皮膚健康,76,264,https://youtu.be/qxmMArnXxCg
ctitv,20190326,ANGHWQXyv6Y,史上首例！　總統+2市長出訪　皆快嘴出包,132,10049,https://youtu.be/ANGHWQXyv6Y
ctitv,20190326,7Aj21Pw5uFs,韓見國台辦主任　總統越洋嗆拒一國兩制,126,834,https://youtu.be/7Aj21Pw5uFs
ctitv,20190326,ZgBLwMku2bk,嚴謹維安、保密行程　高規格禮遇韓國瑜,111,24973,https://youtu.be/ZgBLwMku2bk
ctitv,20190326,-Px9ztPVG9s,參訪鹽田港遇韓粉！　總裁稱記韓「八字箴言」,91,66660,https://youtu.be/-Px9ztPVG9s
ctitv,20190326,uOycfkEXYfU,看見效率！　韓探南山行政中心「高科技互聯網」,88,6136,https://youtu.be/uOycfkEXYfU
ctitv,20190326,U29ek7-eZOA,最強人選！藍擬「徵召領表」拱韓選　朱、王齊反對,117,4618,https://youtu.be/U29ek7-eZOA
ctitv,20190326,gJ15GjsfENA,出訪同行議員生日　韓國瑜捧鮮花慶生,86,76637,https://youtu.be/gJ15GjsfENA
ctitv,20190326,zhXVF4wb1w8,熟女遇害赤裸陳屍　男友「頸掛紅繩」自戕命危,106,367,https://youtu.be/zhXVF4wb1w8
ctitv,20190326,TZlgg4t8xNc,訪陸DAY搶43億大單！韓妙談「搶菜攤丟江山」,137,33995,https://youtu.be/TZlgg4t8xNc
ctitv,20190326,cy2xB3z7flQ,韓國瑜出訪也能笑恩愛！　吃飯逗李佳芬開心,62,104276,https://youtu.be/cy2xB3z7flQ
ctitv,20190326,Zpk5XTKA2XI,車停紅線被開單　因關鍵「30cm」法院撤罰,107,1092,https://youtu.be/Zpk5XTKA2XI
ctitv,20190326,cvsazYjJvpY,韓國瑜怒轟中央！　嗆「他們才充滿政治算計」,107,37678,https://youtu.be/cvsazYjJvpY
ctitv,20190326,qLHM9SEMnIc,「只打腳底板」11歲女童喪命　生母：讓檢去查,83,372,https://youtu.be/qLHM9SEMnIc
ctitv,20190326,vqNsE-Q6aEQ,見劉結一　蔡邁逼韓自表身分　韓：扯後腿抹黑,114,6071,https://youtu.be/vqNsE-Q6aEQ
ctitv,20190326,FZDMhyBP7WM,「銅板海鮮」超澎湃　佛心老闆宜蘭新鮮直送,76,907,https://youtu.be/FZDMhyBP7WM
ctitv,20190326,B8K9BaVwlmw,諾魯人也愛「土包子」　唱「月亮代表我的心」,100,3799,https://youtu.be/B8K9BaVwlmw
ctitv,20190326,d178LNFe_fU,「分手為啥還熱線」　醋男約談判遭7打1,91,341,https://youtu.be/d178LNFe_fU
ctitv,20190326,7UdLsYnu214,「死亡店面」誰開誰倒　狂！他一簽五年「求幫忙」,88,1317,https://youtu.be/7UdLsYnu214
ctitv,20190326,U2yr5wmpb7Q,墾丁超俗海產店　30片超厚鮭魚僅200元！,79,541,https://youtu.be/U2yr5wmpb7Q
ctitv,20190326,_GOvdSk9MHw,鈔票被ATM「吃」了？　領千元鈔剩嘸半截,100,707,https://youtu.be/_GOvdSk9MHw
ctitv,20190326,bPq87eDGx0w,高雄攻蛋門票秒殺！　吳宗憲「加場」邀韓國瑜,107,10983,https://youtu.be/bPq87eDGx0w
ctitv,20190326,exgMXJLWETE,韓國瑜「科技之旅」　參訪大族激光、騰訊,95,31638,https://youtu.be/exgMXJLWETE
ctitv,20190326,wT9VyfJUkvs,遭綠扣紅帽　韓國瑜回嗆：豬八戒賣不了人參果,129,3518,https://youtu.be/wT9VyfJUkvs
ctitv,20190326,llYkqzQcOHY,父沒收主機阻玩電玩　國三生留遺書墜樓亡,101,469,https://youtu.be/llYkqzQcOHY
ctitv,20190326,25SKQpqIqX8,王終於見王！　韓國瑜會劉結一　交朋友做生意,107,4970,https://youtu.be/25SKQpqIqX8
ctitv,20190326,GjX3sq3JtDY,府院、賴清德萬箭齊發　韓國瑜出訪成箭靶,142,25016,https://youtu.be/GjX3sq3JtDY
ctitv,20190326,DaNEEK7G83c,【氣象】中部以北雨停了！　今漸回溫、陽光露臉,223,439,https://youtu.be/DaNEEK7G83c
ctitv,20190326,d8bHgvVf6tY,朱立倫直播挺韓　批綠靠兩岸緊張賺利益,80,10340,https://youtu.be/d8bHgvVf6tY
ctitv,20190326,hnds2S0IPf0,又被問選2020...　韓：不只洗衣服還要拖地板,117,20563,https://youtu.be/hnds2S0IPf0
ctitv,20190326,wgL32SroHFU,韓提中華民國　稱「國父信徒」為民拚經濟,100,43473,https://youtu.be/wgL32SroHFU
