頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190502,-h2PVSeXgx8,行車糾紛國道攔車　駕駛持鐵棍猛飆國罵,102,544,https://youtu.be/-h2PVSeXgx8
ctitv,20190502,an--HQC7jS4,中打破製毒集團　成員驚見知名客運少東,79,862,https://youtu.be/an--HQC7jS4
ctitv,20190502,gFGBoN1278U,"桶裝瓦斯連3漲！ 便當店成本增逾2千元",85,1455,https://youtu.be/gFGBoN1278U
ctitv,20190502,UU8sFyxw3EA,男醉駕撞破瓦斯管翻車　酒測值高達1.03,87,177,https://youtu.be/UU8sFyxw3EA
ctitv,20190502,Boewf6qbUh4,戲院旁見「人肉占位」！　駕駛氣嗆「你的車呢」,66,428,https://youtu.be/Boewf6qbUh4
ctitv,20190502,sK3y-6RFcKw,「最佳利益」劇組感情好　程予希被拱拍醜照,93,813,https://youtu.be/sK3y-6RFcKw
ctitv,20190502,YEZ7sA-D3c8,廂型車自撞側翻　撞斷號誌箱、管線釀瓦斯外洩,67,250,https://youtu.be/YEZ7sA-D3c8
ctitv,20190502,MbHq_w8OtgU,廂型車攔腰撞機車　騎士彈飛頭重創命危,52,416,https://youtu.be/MbHq_w8OtgU
ctitv,20190502,-DFkp_kk-BA,無視「管制區勿踏」　遊客踩踏破壞金針花海,49,874,https://youtu.be/-DFkp_kk-BA
ctitv,20190502,9aogzrEnJwU,酒駕心虛！男避盤查市區亂鑽跑給警追,63,304,https://youtu.be/9aogzrEnJwU
ctitv,20190502,JWGaqw2ZAJM,獨留嬰兒在房睡覺、還搞破壞？！　月嫂遭投訴！,64,356,https://youtu.be/JWGaqw2ZAJM
ctitv,20190502,6TEOCEMOpWo,又是她！「外食吃完記得帶走」　陸媽暴怒失控,70,1457,https://youtu.be/6TEOCEMOpWo
ctitv,20190502,p-cBibjOYYY,8旬老翁疑狀況不佳　倒車3次2度撞進口車,64,634,https://youtu.be/p-cBibjOYYY
ctitv,20190502,56K9iod9O9g,檳榔攤衰事多遭竊5次　1個月2車禍　老闆娘怒PO監視器,95,489,https://youtu.be/56K9iod9O9g
ctitv,20190502,F_T_E1sWXu4,北一女「學霸筆記」　5個月熱銷百萬　國稅局鎖定要查了,82,2856,https://youtu.be/F_T_E1sWXu4
ctitv,20190502,tKo7Kdz0HZs,韓國瑜挺過明槍暗箭　新民調更上層樓　KMT還在等什麼？,74,19119,https://youtu.be/tKo7Kdz0HZs
ctitv,20190502,eZK6_JUJIIE,【氣象】鋒面南移至巴士海峽　劇烈降雨稍趨緩,199,686,https://youtu.be/eZK6_JUJIIE
ctitv,20190502,8a5ElIg3sQo,一中商圈連環撞！　駕駛疑吃降血壓藥　頭暈釀禍,84,863,https://youtu.be/8a5ElIg3sQo
ctitv,20190502,VZwBvU7cnLM,再等一天！　春吶旗津登場　林宥嘉、HEBE齊助陣,107,8779,https://youtu.be/VZwBvU7cnLM
ctitv,20190502,UcFChEWuP2c,王世堅赴東海大學開講　評時事不忘「挺韓」,72,75901,https://youtu.be/UcFChEWuP2c
ctitv,20190502,AyOY4QTomxw,伊籍女婿涉殺岳父母　視訊妻人在「巴格達」,110,1288,https://youtu.be/AyOY4QTomxw
ctitv,20190501,2lU82QvIM4Q,南投物產展在高雄！　特色佳餚應有盡有,72,5229,https://youtu.be/2lU82QvIM4Q
ctitv,20190501,KOjd65QuFyI,【氣象】鋒面遠離轉多雲　氣溫下降騎車保暖,133,1252,https://youtu.be/KOjd65QuFyI
ctitv,20190501,D8Lo5wdDbs4,夢幻粉色秘境！　仁德滯洪池　布袋蓮盛開,86,915,https://youtu.be/D8Lo5wdDbs4
ctitv,20190501,BXuBnQyLVAY,韓電話民調破3萬支持　完勝郭、朱、王、周,117,110611,https://youtu.be/BXuBnQyLVAY
ctitv,20190501,so8POHyVaxI,婚姻早現裂痕？　外籍女婿涉家暴　妻攜兒返台,92,6127,https://youtu.be/so8POHyVaxI
ctitv,20190501,klBlbGD4uEw,老夫妻雙屍洋女婿涉嫌大　帶幼兒現巴格達,100,1959,https://youtu.be/klBlbGD4uEw
ctitv,20190501,hPpTnb8GM1k,經濟論壇韓郭首交手　強強對決風格迥異,168,14195,https://youtu.be/hPpTnb8GM1k
ctitv,20190501,tY5Ch1oXVjc,韓國瑜世新開講！　近七百座位全滿座無虛席,87,66421,https://youtu.be/tY5Ch1oXVjc
ctitv,20190501,IwpNyGDvlYE,五一勞工大遊行！　六千人冒雨上凱道爭權益,72,4071,https://youtu.be/IwpNyGDvlYE
ctitv,20190501,2wJgzfvDZaU,韓世新演講邀請函曝光！　蔬果Q版賣菜郎,99,44560,https://youtu.be/2wJgzfvDZaU
ctitv,20190501,Qt6vys4gY_8,韓流吹進世新校園　獨創韓式金句勉勵年輕學子,143,39494,https://youtu.be/Qt6vys4gY_8
ctitv,20190501,JtUZH4gdsws,「5月賺20億！」　張庭員工會狂吼　網友：像宗教大會！,110,11349,https://youtu.be/JtUZH4gdsws
ctitv,20190501,o-wcv2yb89M,友露安感冒液主成分不足　食藥署公告全面下架,96,512,https://youtu.be/o-wcv2yb89M
ctitv,20190501,W2YJ1f6sfbg,空汙出重拳！　高市開罰201件高達2517萬元,110,16929,https://youtu.be/W2YJ1f6sfbg
ctitv,20190501,_HrRgxw21Uo,花農笑了！　減四成種植面積　康乃馨價漲四倍,75,2247,https://youtu.be/_HrRgxw21Uo
ctitv,20190501,anA_SQN5qks,救命公車！　七旬翁突休克　司機載客衝急診,79,782,https://youtu.be/anA_SQN5qks
ctitv,20190501,Cm53qpT8frY,年吸千萬客！　台東「平交道」仿日拚觀光,150,1435,https://youtu.be/Cm53qpT8frY
ctitv,20190501,t4_9LMCsUak,麻將協會變賭場　掛羊頭賣狗肉！換籌碼露餡,76,565,https://youtu.be/t4_9LMCsUak
ctitv,20190501,QWpNKuRCRq8,韓國瑜世新演講14:00登場　妻李佳芬當「聽眾」,108,7667,https://youtu.be/QWpNKuRCRq8
ctitv,20190501,U3nQmuwIgWg,扁家3億在海外　瑞士發函催台處理凍結款,110,29994,https://youtu.be/U3nQmuwIgWg
ctitv,20190501,4Q9NbwN_Rjw,越挫越勇！　韓國瑜慘遭「每日一黑」　民調仍最高,84,10778,https://youtu.be/4Q9NbwN_Rjw
ctitv,20190501,-8w4KYQnKo4,教育怎麼了？　學生上課丟煙霧彈　還PO網炫耀,98,941,https://youtu.be/-8w4KYQnKo4
ctitv,20190501,7UXGN8QiNfU,醉阿伯沒按鈴坐過頭　氣爆狂K司機3次,83,423,https://youtu.be/7UXGN8QiNfU
ctitv,20190501,6GNNkt1RCVQ,跑什麼！　2越籍移工逾期居留　狂奔200公尺遭警逮,90,370,https://youtu.be/6GNNkt1RCVQ
ctitv,20190501,gv7VqAY0ouA,經濟論壇最亮眼！　庶民經濟學　韓打中基層民心,123,3352,https://youtu.be/gv7VqAY0ouA
ctitv,20190501,SKys9lkWfe8,房產講師涉詐25億　神隱！男版貴婦奈奈再現？,84,3170,https://youtu.be/SKys9lkWfe8
ctitv,20190501,slKMtJ6kubA,跟著禿子走！　台北韓粉攔計程車緊追韓行程,99,31041,https://youtu.be/slKMtJ6kubA
ctitv,20190501,QH0GDCyDc68,誇張！　雲林戶外暴雨　室內同時「灌大雨」,82,1248,https://youtu.be/QH0GDCyDc68
ctitv,20190501,xYJNlTM7dn0,落漆！　體檢報告前又漏水　董座：桃機是中古車,98,266,https://youtu.be/xYJNlTM7dn0
ctitv,20190501,1ZuqV2x-49s,韓流正夯！　台北「韓家軍總部」各地韓粉聚集,97,104159,https://youtu.be/1ZuqV2x-49s
ctitv,20190501,N_8jzrdL6II,韓國瑜選定了...　李佳芬曖昧笑答「別問」,71,46432,https://youtu.be/N_8jzrdL6II
ctitv,20190501,JN6u69goiVA,世新演講「問與答」交鋒！　韓國瑜：「麻辣一點沒關係」,112,40652,https://youtu.be/JN6u69goiVA
ctitv,20190501,BgGmmAu-YxM,天字第一號韓粉！　「多功能妻」李佳芬拍韓、照顧韓,125,52442,https://youtu.be/BgGmmAu-YxM
ctitv,20190501,kDyH5zZZ3TI,從講師變成市長　韓國瑜重返世新分享人生點滴,140,18873,https://youtu.be/kDyH5zZZ3TI
ctitv,20190501,oYdH7s5-bw0,蔡琴吃味了？　點名韓國瑜：沒找我去高雄應該悔改一下,100,268572,https://youtu.be/oYdH7s5-bw0
ctitv,20190501,yt5-LVU7_sI,帶警上幼兒園審問女童　惡檢林俊佑遭免職,87,432,https://youtu.be/yt5-LVU7_sI
ctitv,20190501,CIOGdYLmeHw,午宴密令！韓國瑜召集「智囊團」會商2020？,102,71065,https://youtu.be/CIOGdYLmeHw
ctitv,20190501,g8UdbVaPMR4,解讀韓競選經費　小額捐款多「接地氣」,141,11217,https://youtu.be/g8UdbVaPMR4
ctitv,20190501,g3rKPA1rlmQ,李佳芬「祖母綠」空濾機　網拍熱銷搶韓流財,88,10460,https://youtu.be/g3rKPA1rlmQ
ctitv,20190501,Z07gOWdSDHI,大陸五一長假首日！　4天假期「北上廣」湧人潮,115,1533,https://youtu.be/Z07gOWdSDHI
ctitv,20190501,HOiaOG-baWQ,民調完勝藍綠白！　韓國瑜2020選定了,80,5197,https://youtu.be/HOiaOG-baWQ
ctitv,20190501,4RHRDbMLCbo,愛美又怕被罰　女左腳高跟鞋右腳布鞋開車,94,491,https://youtu.be/4RHRDbMLCbo
ctitv,20190501,UTgPh1xGcgg,韓國瑜面對學子談前半生　走過低谷檢視人生旅程,162,5185,https://youtu.be/UTgPh1xGcgg
ctitv,20190501,byUASbUdbCY,再傳恐嚇韓國瑜！　維安拉高隨扈增派,118,4785,https://youtu.be/byUASbUdbCY
ctitv,20190501,wocxrcd0C0U,才傳網友恐嚇韓冰　又1人嗆殺韓國瑜,88,61690,https://youtu.be/wocxrcd0C0U
ctitv,20190501,V7OTDmChS9w,恐怖！　占車位長達兩個月　貼女鬼貼紙恐挨罰,72,1356,https://youtu.be/V7OTDmChS9w
ctitv,20190501,sx2DKCAAyI4,躲盤查裝睡！　倒車逃糗卡「分隔島」被逮,98,969,https://youtu.be/sx2DKCAAyI4
ctitv,20190501,OE2m42gEWPc,民進黨英德內戰　賴清德民調勝蔡英文8%,102,19012,https://youtu.be/OE2m42gEWPc
ctitv,20190501,cRSTXA89qDw,彰化清晨豪雨成災！　水淹腳踝寸步難行,74,2670,https://youtu.be/cRSTXA89qDw
ctitv,20190501,WNFA3u07eos,賣假「蘋果」AirPods　業者竟嗆：歡迎來告,105,691,https://youtu.be/WNFA3u07eos
ctitv,20190501,gsLZEFA0_ws,丁噹獻聲律政劇「最佳利益」　喊話導演：想演戲,105,1131,https://youtu.be/gsLZEFA0_ws
ctitv,20190501,ZlVcjmiHJh8,桃機又漏水！　大雨襲二航　出境大廳忙掃積水,69,1230,https://youtu.be/ZlVcjmiHJh8
ctitv,20190501,_W52pEtnH8M,委國反對派領袖號召起義　政府軍車衝撞民眾,97,390,https://youtu.be/_W52pEtnH8M
ctitv,20190501,BixPzn_Cx6U,子瑜熱舞沒人理？！　弟淡定滑手機網友笑翻,78,4386,https://youtu.be/BixPzn_Cx6U
ctitv,20190501,5lSNCWrVtkI,預防馬路三寶　高科技安全配備大測試,162,395,https://youtu.be/5lSNCWrVtkI
ctitv,20190501,h856Ymr3tnk,2020國民黨參選民調　韓國瑜大勝郭、王、朱,121,82887,https://youtu.be/h856Ymr3tnk
ctitv,20190501,V2ne5J49ZOI,韓黑幫來台「設機房」　網路詐賭金逾6億,84,3271,https://youtu.be/V2ne5J49ZOI
ctitv,20190501,vgKuVgsjrJ4,無所遁形！　50支監視器路口抓違規　民眾不堪其擾,106,9449,https://youtu.be/vgKuVgsjrJ4
ctitv,20190501,wbtO4jHFSJk,離開華研逾半年！田馥甄宣布結盟新東家,86,1270,https://youtu.be/wbtO4jHFSJk
ctitv,20190501,hrwdOH50N3U,台灣黑熊野放首例　南安小熊重返花蓮山區,71,3767,https://youtu.be/hrwdOH50N3U
ctitv,20190501,LbJglwLoe2M,趕場繞境？　花車車隊無視警　魚貫闖紅燈,89,1145,https://youtu.be/LbJglwLoe2M
ctitv,20190501,seAuQ48F5sg,南方澳漁船失火　6名船員跳海逃生,79,637,https://youtu.be/seAuQ48F5sg
ctitv,20190501,QV5crW3nV2M,驚悚！　混凝車國道翻覆　車頭嚴重變形　司機困車內,64,1161,https://youtu.be/QV5crW3nV2M
ctitv,20190501,FFN32yatb9E,委國反對派領袖號召起義　政府軍車衝撞民眾,95,1759,https://youtu.be/FFN32yatb9E
ctitv,20190501,XSoixe2A4jU,【氣象】鋒面通過全臺有雨　局部大雨或豪雨,299,2278,https://youtu.be/XSoixe2A4jU
ctitv,20190501,0Ca6O6A81x4,虎航機艙禁用行動電源　空服員偷用遭檢舉,95,2375,https://youtu.be/0Ca6O6A81x4
ctitv,20190501,wZyDQ1wt10E,推翻馬杜洛最後階段　委內瑞拉醞釀政變,83,2066,https://youtu.be/wZyDQ1wt10E
ctitv,20190501,DqSzhaEEKxo,圓桌論壇藍營巨頭齊聚　韓國瑜「磁場最強大」,114,43867,https://youtu.be/DqSzhaEEKxo
ctitv,20190501,WBgz466qPSc,韓國瑜「被動」參選　KMT大佬替韓擬「解套」方案？,119,38860,https://youtu.be/WBgz466qPSc
ctitv,20190501,cgxw38PmN4U,撩妹「波特王」任5月高雄代言人　拍片宣傳景點,96,3854,https://youtu.be/cgxw38PmN4U
ctitv,20190501,tBhCSSFffbU,2020國民黨參選民調　韓國瑜大勝郭、王、朱,87,9278,https://youtu.be/tBhCSSFffbU
ctitv,20190501,y2FmWBYEfsc,隔空挺韓國瑜！　王世堅看「吳韓會」　評：會無好會,98,41673,https://youtu.be/y2FmWBYEfsc
ctitv,20190501,C-OxmCpDWt0,韓國瑜參加經濟論壇　人氣完勝藍太陽！,114,59984,https://youtu.be/C-OxmCpDWt0
ctitv,20190501,hp6u2-G8Sro,馬搭舞台拱郭卡韓？　韓國瑜到場呼聲最高,124,49778,https://youtu.be/hp6u2-G8Sro
ctitv,20190501,aYoGUcsBXQo,韓國瑜：政府要「做牛做馬」而非「作威作福」,166,50401,https://youtu.be/aYoGUcsBXQo
ctitv,20190501,C6Saf27HEAY,就愛撂英文！　原來韓在世新曾當過「英文老師」,107,95791,https://youtu.be/C6Saf27HEAY
ctitv,20190430,HnO6gkIfEpA,新北輔具補助升級　12縣市575廠商代勞,65,876,https://youtu.be/HnO6gkIfEpA
ctitv,20190430,ca38Do-aaOY,韓國瑜：政府要「做牛做馬」而非「作威作福」,132,29482,https://youtu.be/ca38Do-aaOY
ctitv,20190430,8wrVDW6EZw0,【氣象】鋒面接近轉雷雨　西部外島夜晚有霧,137,1831,https://youtu.be/8wrVDW6EZw0
ctitv,20190430,gcWI9d6487Y,黨補助12萬、不送便當　還原滷肉飯礦泉水始末,143,29279,https://youtu.be/gcWI9d6487Y
ctitv,20190430,7dj3CHwyj2s,「帶農民發大財」蹭韓？　郭自認口才不如韓國瑜,103,77114,https://youtu.be/7dj3CHwyj2s
ctitv,20190430,_EJ5iI94dfE,上任四個月兌現承諾　韓國瑜推「老青共居」,103,130919,https://youtu.be/_EJ5iI94dfE
ctitv,20190430,wu58D0VbGA4,台中獨賣！　網曝「隱藏版菜單」　珍珠奶茶變火鍋,93,759,https://youtu.be/wu58D0VbGA4
ctitv,20190430,it4RVUthLVU,3挺程建騰！韓：我扛瓦斯就是瓦斯行老闆家臣嗎？,103,45675,https://youtu.be/it4RVUthLVU
ctitv,20190430,T-Gu5h_y3uY,韓朱郭首度同台　韓戲稱：來參加總統辯論嗎？,136,16868,https://youtu.be/T-Gu5h_y3uY
ctitv,20190430,F5pxzgaHJ84,3天鋪好柏油畫好線！再修法1年內不開挖,87,58687,https://youtu.be/F5pxzgaHJ84
ctitv,20190430,tDdZ8cmmn4Q,「韓流金句」小物發燒！　土包子造型吊飾超吸睛,93,4128,https://youtu.be/tDdZ8cmmn4Q
ctitv,20190430,tAnvXuv29PY,礦泉水贏選戰！　韓國瑜：一種理念改變選風,104,6423,https://youtu.be/tAnvXuv29PY
ctitv,20190430,SsBXX4Np1v4,網熱銷賺百萬　建中筆記「煉金室」大公開,100,1464,https://youtu.be/SsBXX4Np1v4
ctitv,20190430,89RVxb8kKkg,抹黑沒停過！　韓國瑜直球對決政治烏賊,93,15172,https://youtu.be/89RVxb8kKkg
ctitv,20190430,mo3AvOEqS5U,土開公司人事爭議　韓國瑜3度挺程建騰,103,11767,https://youtu.be/mo3AvOEqS5U
ctitv,20190430,kjIDVfOMxDI,人潮擠爆下不了車　韓流旋風吹進國民黨中央,89,61836,https://youtu.be/kjIDVfOMxDI
ctitv,20190430,KXTNR6_R8Fg,「吳韓會」合照笑聲連連　韓市長謹慎多禮又幽默,98,72964,https://youtu.be/KXTNR6_R8Fg
ctitv,20190430,BroWLgJbX6U,2020選定了！不考量「技術性」問題　韓「被動參選」,104,36659,https://youtu.be/BroWLgJbX6U
ctitv,20190430,_72v8z5Gpmo,韓式金句護操守　每天吃「褪黑激素」退抹黑,99,1496,https://youtu.be/_72v8z5Gpmo
ctitv,20190430,nNNg9k8wxpw,「為何冒出郭台銘？」　江啟臣訪美、韓粉當面叫屈,99,88041,https://youtu.be/nNNg9k8wxpw
ctitv,20190430,t7nDTPUSZC4,蘇稱廝殺後「很難配」　賴嗆：不犯蘇2008年毛病,105,1906,https://youtu.be/t7nDTPUSZC4
ctitv,20190430,3dvbMaQph_M,訪高品嚐瓊瑤宴　瓊瑤PO文讚「像美夢」,115,16452,https://youtu.be/3dvbMaQph_M
ctitv,20190430,Up7ZOlXSMKs,韓國瑜北上吳韓會　行程緊湊一刻不得閒,129,75584,https://youtu.be/Up7ZOlXSMKs
ctitv,20190430,YKKFsoqLzMA,網友恐嚇不利韓冰　韓國瑜：聽了心裡不舒服,95,21885,https://youtu.be/YKKFsoqLzMA
ctitv,20190430,YUB0XMCNxHA,五四運動100年　習近平要青年聽黨話　跟黨走,97,3584,https://youtu.be/YUB0XMCNxHA
ctitv,20190430,oi6RO762xAk,抹黑沒停過！韓國瑜直球對決政治烏賊,96,44049,https://youtu.be/oi6RO762xAk
ctitv,20190430,19XoEsuvSV0,沒看過！　新品種「貢丸芭樂」　還是「芭樂生貢丸」？,82,4057,https://youtu.be/19XoEsuvSV0
ctitv,20190430,oL_JFEqA49Y,登山賞杜鵑花疑失足墜谷　男17天後尋獲遺體,87,482,https://youtu.be/oL_JFEqA49Y
ctitv,20190430,2VSAAnGtAsw,拚觀光異域美食當主角　米干節遊客翻倍增,157,1574,https://youtu.be/2VSAAnGtAsw
ctitv,20190430,DnmJhDJZzTI,普悠瑪每車賣120張站票　安全性遭質疑,93,773,https://youtu.be/DnmJhDJZzTI
ctitv,20190430,51CzBJ1woa0,鐵皮圍路+8支電桿　強逼屋主高價買地,84,2192,https://youtu.be/51CzBJ1woa0
ctitv,20190430,mDt2t4ZlOTk,高中生持道具槍　殘忍殺鳥PO網挨轟,99,815,https://youtu.be/mDt2t4ZlOTk
ctitv,20190430,r4SyiJZmKvQ,英雄出少年！　台中國二女世界疊杯奪冠,90,1276,https://youtu.be/r4SyiJZmKvQ
ctitv,20190430,nS8f_gbtXAg,網路糾紛談判　國小前鬥毆互殺1男濺血,103,516,https://youtu.be/nS8f_gbtXAg
ctitv,20190430,7jpdopGksy0,塑膠吸管禁令　環保署擬內用外帶都禁引民怨,97,1023,https://youtu.be/7jpdopGksy0
ctitv,20190430,h1-MIeKZI0k,曾說股價沒200不退休！郭董選下去　股民怒跳票,83,9595,https://youtu.be/h1-MIeKZI0k
ctitv,20190430,iOqfWvn4R-I,堅不認罪！秦偉性侵3女　二審仍判8年,97,1551,https://youtu.be/iOqfWvn4R-I
ctitv,20190430,n-9yDvPbtrg,蔡正元4000萬烏龍爆料　藍酸：是豬非隊友,92,24026,https://youtu.be/n-9yDvPbtrg
ctitv,20190430,xwwFnJS4lUo,撩妹「波特王」任5月高雄代言人　拍片宣傳景點,70,3492,https://youtu.be/xwwFnJS4lUo
ctitv,20190430,dB04V9lu2mM,竊賊闖店家偷手機　竟反勒索要「贖金」,85,853,https://youtu.be/dB04V9lu2mM
ctitv,20190430,lQ04KIzQ_ww,韓國瑜：我不是貪財的人　選舉結餘捐公益,111,25308,https://youtu.be/lQ04KIzQ_ww
ctitv,20190430,lqqkTy_jD6M,誇張！賊翻牆連三偷得手2萬　屋主怒報警,83,415,https://youtu.be/lqqkTy_jD6M
ctitv,20190430,Hqx-vMmhE2Q,韓國瑜選高雄市長　國民黨補助款曝光...僅12萬,113,82518,https://youtu.be/Hqx-vMmhE2Q
ctitv,20190430,SbSpU0rCL_g,遭鋪天蓋地抹黑　韓國瑜幽默回「要吃褪黑激素」,106,49540,https://youtu.be/SbSpU0rCL_g
ctitv,20190430,Tm3TDxJV09Y,吳韓會後傳重大決定...　韓國瑜「願意承擔」選總統？,91,15248,https://youtu.be/Tm3TDxJV09Y
ctitv,20190430,3GfWaQ3hk2w,小額捐款平均數「4813元」　韓粉：準備好了,84,68305,https://youtu.be/3GfWaQ3hk2w
ctitv,20190430,UcFebz_7mC4,騎士減速禮讓救護車　後面2機車煞不住追撞,93,321,https://youtu.be/UcFebz_7mC4
ctitv,20190430,HZkTUmn11UA,機車違停擋「家門」　住戶揮刀割椅墊洩憤,90,577,https://youtu.be/HZkTUmn11UA
ctitv,20190430,vPJ3WWjPvLY,梅雨來了！週三清晨鋒面襲　西部、東北部防豪雨,86,3120,https://youtu.be/vPJ3WWjPvLY
ctitv,20190430,9pnIGNXVTRc,導演怕爆雷緊盯　「星爵」突圍偷拍片場PO網,81,936,https://youtu.be/9pnIGNXVTRc
ctitv,20190430,TgDiifQyb18,預防馬路三寶　「駕駛助理」安全配備大測試,162,283,https://youtu.be/TgDiifQyb18
ctitv,20190430,qhnIIUlXbHs,國1旁廂型車燒成火球　竄黑煙傳爆炸聲,55,125,https://youtu.be/qhnIIUlXbHs
ctitv,20190430,ULh4BNA62TM,店員地拖不乾害客摔　客人飆罵還「示範拖法」,74,697,https://youtu.be/ULh4BNA62TM
ctitv,20190430,6eWp74VoSgI,機車擋家門口　男子怒持美工刀割椅墊,61,438,https://youtu.be/6eWp74VoSgI
ctitv,20190430,zUmCv3nOliI,生存玩家血腥射麻雀！遭網友肉搜灌爆臉書,57,881,https://youtu.be/zUmCv3nOliI
ctitv,20190430,kRLYrhQ3Z1Y,高雄街頭鬥毆砍殺　校園前男身中多刀送醫,63,640,https://youtu.be/kRLYrhQ3Z1Y
ctitv,20190430,hVQ03ZxJw2w,離譜！　娃娃機店鄰近小學　機台內竟含情趣用品,83,620,https://youtu.be/hVQ03ZxJw2w
ctitv,20190430,av81bdbfpOY,蔡英文上街抗議「廢核」　韓國瑜：當家不鬧事,88,8835,https://youtu.be/av81bdbfpOY
ctitv,20190429,URx4xc5odfY,新北射技職三箭　職探、雙語、新產業,66,1944,https://youtu.be/URx4xc5odfY
ctitv,20190429,4BmX_aZLEdA,【氣象】中午天氣悶熱　戶外活動防曬多喝水,140,963,https://youtu.be/4BmX_aZLEdA
ctitv,20190429,LMXZh6b_whc,懸日沒出現！玩家提早7小時卡位失望,108,1548,https://youtu.be/LMXZh6b_whc
ctitv,20190429,iIOGkJeEIyE,誰敢擋我路！火爆司機持西瓜刀　怒嗆要砍人,116,1978,https://youtu.be/iIOGkJeEIyE
ctitv,20190429,q_2gp_Ds4VQ,實驗小學遭爆師體罰！　家長控：孩子不敢上學,107,758,https://youtu.be/q_2gp_Ds4VQ
ctitv,20190429,RVJzCgi1NdE,政見兌現！韓推雙語夏令營　比去年增3個,108,34907,https://youtu.be/RVJzCgi1NdE
ctitv,20190429,Rqhj0_02xdM,驗證內鬥內行！　藍營焦慮　基層籲「內戰休兵」,113,22104,https://youtu.be/Rqhj0_02xdM
ctitv,20190429,eytsvo-xwk4,捐1千都開收據！　韓粉：小錢都注重　大錢怎亂來,104,33526,https://youtu.be/eytsvo-xwk4
ctitv,20190429,I8mw8knxvOE,挺韓小額捐款2.2萬筆　羅友志：韓感動人心！,133,65363,https://youtu.be/I8mw8knxvOE
ctitv,20190429,mdMPmWM7HzA,吳敦義介紹企業大幅捐款？　韓：捐額不到1成,107,24162,https://youtu.be/mdMPmWM7HzA
ctitv,20190429,QSkTnjviWPg,玉山科技回訪韓國瑜　傳港粉口信「選總統」,84,17480,https://youtu.be/QSkTnjviWPg
ctitv,20190429,czBu8igsles,總統上街抗議、豬瘟是生化戰　蔡政府x話治國？,156,6095,https://youtu.be/czBu8igsles
ctitv,20190429,ZVZg2a1cfiY,控欠貨款未還　店家怒衝誠實蜜蜂總部抗議,109,2672,https://youtu.be/ZVZg2a1cfiY
ctitv,20190429,fEs7HzkzCcM,見國旗飄揚內心彭湃　韓國瑜PO文又刪文,103,3580,https://youtu.be/fEs7HzkzCcM
ctitv,20190429,ClbVAFVt_Ac,韓冰勸進選總統？　韓國瑜否認「小孩不可能說」,73,49905,https://youtu.be/ClbVAFVt_Ac
ctitv,20190429,_g93f-r4ZUg,韓國瑜赴吳韓會、經濟論壇　會後「重大宣布」,83,11209,https://youtu.be/_g93f-r4ZUg
ctitv,20190429,gUVXzEo_nZk,海倫清桃嘆東區店慘賠　下一步將赴高雄展店,106,26934,https://youtu.be/gUVXzEo_nZk
ctitv,20190429,dGCQlnADOIs,為「造成困擾」道歉　蔡正元避提4千萬烏龍爆料,93,12237,https://youtu.be/dGCQlnADOIs
ctitv,20190429,DAVb4WMpEV4,解說「四千萬之亂」　韓痛批：遭好友開槍！,145,10356,https://youtu.be/DAVb4WMpEV4
ctitv,20190429,5l68_sKEhbQ,拱韓選總統！　僑胞：國民黨應該推出最強棒,97,23887,https://youtu.be/5l68_sKEhbQ
ctitv,20190429,qgQAyUTRt8E,中壢25年飯店無預警歇業　飯店出清引民搶購,76,2070,https://youtu.be/qgQAyUTRt8E
ctitv,20190429,b6clxyjD7kE,4千萬不實指控！　韓國瑜親上陣　要求蔡正元道歉,120,14411,https://youtu.be/b6clxyjD7kE
ctitv,20190429,fwpKpJP16KA,最美麗湖藏巨怪？　揭密「半蛇半恐龍」水怪,93,714,https://youtu.be/fwpKpJP16KA
ctitv,20190429,rRrG62nJdas,上海第2家門市開幕　吳寶春避談「統獨麵包」,113,12035,https://youtu.be/rRrG62nJdas
ctitv,20190429,3YiTLgRWJlk,媲美懸日　基隆港奇景「郵輪排隊等紅燈」,87,1131,https://youtu.be/3YiTLgRWJlk
ctitv,20190429,dvdapGoCUuk,疑搭高鐵不滿座位分開　旅客咆哮列車長被PO網,88,1833,https://youtu.be/dvdapGoCUuk
ctitv,20190429,4IlRi3k4Fh0,倒車讓路險撞後方機車　騎士不滿竟刺胎,87,357,https://youtu.be/4IlRi3k4Fh0
ctitv,20190429,BvtEDL_r9J0,猥褻動作辱警引公憤　「蘆竹王陽明」被逮了！,69,3297,https://youtu.be/BvtEDL_r9J0
ctitv,20190429,Kr5r5YsoYw4,微博粉絲破5千萬　林俊傑兌現承諾「秀腹肌」,82,1064,https://youtu.be/Kr5r5YsoYw4
ctitv,20190429,KvzS9TjYm4I,鄰宅著火7旬翁幫救災　心病發作送醫不治,101,824,https://youtu.be/KvzS9TjYm4I
ctitv,20190429,KAZeK8ZU9Tc,北京世園會今開園　科技藝術驚艷一帶一路國家,122,1619,https://youtu.be/KAZeK8ZU9Tc
ctitv,20190429,m1SAP8XVZNs,誇張！婦人稱女童有電流　竟當街拉扯女童頭髮,72,485,https://youtu.be/m1SAP8XVZNs
ctitv,20190429,wKWnSNHkdf4,托嬰中心再爆虐嬰！　社會局隔3月才公告,106,849,https://youtu.be/wKWnSNHkdf4
