頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190401,SgLsrClAgC0,韓國瑜頻說「目前」不考慮2020　徵召後有機會？,112,5453,https://youtu.be/SgLsrClAgC0
ctitv,20190401,3vuwHO5BvLo,拚經濟遭綠營抹黑賣台　韓國瑜親上火線回擊,108,21359,https://youtu.be/3vuwHO5BvLo
ctitv,20190401,zyvdJONnxLc,綠問拒一國兩制「真心or虛情」　韓摸心臟妙回,109,28364,https://youtu.be/zyvdJONnxLc
ctitv,20190401,X7QeBRPpwCc,「書讀到狗肚子裡」　韓國瑜批陳明通「禽獸」說,115,150439,https://youtu.be/X7QeBRPpwCc
ctitv,20190401,4r8QWpPA_S0,陳佩琪發文疑替柯P圓場　徐耀昌：別再演戲了,69,1464,https://youtu.be/4r8QWpPA_S0
ctitv,20190401,y9D0bpTljl8,竹縣府超商失竊　凌空垂降偷保險櫃、收銀機,108,782,https://youtu.be/y9D0bpTljl8
ctitv,20190401,gSAyyOAm-Yw,遭告外患罪！　韓國瑜、陳致中議會面對面交鋒,107,21631,https://youtu.be/gSAyyOAm-Yw
ctitv,20190401,f4TSLgrVE_E,龍捲風襲河南釀20傷　充氣床遭捲10樓高,72,1373,https://youtu.be/f4TSLgrVE_E
ctitv,20190401,YumX7ios-0U,台灣囝仔爭光！　赴陸選秀「奪冠」將出道,72,1362,https://youtu.be/YumX7ios-0U
ctitv,20190401,pxG4Ny2bRh0,盧秀燕：政治路身不由己　盼韓承擔更大重責,67,13215,https://youtu.be/pxG4Ny2bRh0
ctitv,20190401,tt7a_gr-VPg,韓選2020仍有望？　幕僚透露：他不會逃避責任,85,2734,https://youtu.be/tt7a_gr-VPg
ctitv,20190401,PH3WFxx9WAc,火鍋業走「賭場風」　學澳門賭場設籌碼,137,727,https://youtu.be/PH3WFxx9WAc
ctitv,20190401,EggW4JUa0sc,韓國瑜神隱半天　現身餐會民眾大喊「總統好」,86,18614,https://youtu.be/EggW4JUa0sc
ctitv,20190401,uRwrYPNVRNQ,警方打臉！　勝利性招待有證據、崔鍾訓拍不雅影片,94,4956,https://youtu.be/uRwrYPNVRNQ
ctitv,20190401,cck43Lm1Duk,繼永福樓後！　16年「糖朝」退出台北東區,90,826,https://youtu.be/cck43Lm1Duk
ctitv,20190401,0Wf0ykg5w0k,急性過敏「呼吸困難」！　醫師遇熱血警撿回一命,106,407,https://youtu.be/0Wf0ykg5w0k
ctitv,20190401,JbNP8uAZ0c0,怒！　車位難求　民眾竟自行移柵欄　停公園空地,89,1721,https://youtu.be/JbNP8uAZ0c0
ctitv,20190401,2TiCm5uQcFw,卡車硬闖撞倒「限高架」　台鐵一度雙向停駛,94,1096,https://youtu.be/2TiCm5uQcFw
ctitv,20190401,H87aizSkgSc,綠議員狂逼問選總統送「黃袍」　韓國瑜拒收,112,15611,https://youtu.be/H87aizSkgSc
ctitv,20190401,avBV8qz9LZI,韓國瑜手勢不一樣？！　香爐學問大！政治咖「拜廟眉角」,168,32240,https://youtu.be/avBV8qz9LZI
ctitv,20190401,HRIFO1yNbI8,張國榮逝世16年忌日！　愛人唐唐曬合照悼念,118,3080,https://youtu.be/HRIFO1yNbI8
ctitv,20190401,iAzHKzP6GqY,巷口嘸號誌！駕駛左轉釀禍　行人慘捲車底,49,624,https://youtu.be/iAzHKzP6GqY
ctitv,20190331,xfaIzZWvfaA,四一新制上路！　癮君子、汽車駕駛小心挨罰,80,7257,https://youtu.be/xfaIzZWvfaA
ctitv,20190331,ZAAf7tm0AGI,挺韓愛情鏈政見！網友自掏腰包製藍圖,83,22463,https://youtu.be/ZAAf7tm0AGI
ctitv,20190331,wNHg8mwCz8s,「救台灣戰2020」　劉家昌、熊海靈挺韓國瑜選總統,95,96226,https://youtu.be/wNHg8mwCz8s
ctitv,20190331,fMZIM1sTh-Q,荷包又要縮水！　4月汽油、瓦斯雙漲　小吃店、餐廳慘,105,9666,https://youtu.be/fMZIM1sTh-Q
ctitv,20190331,VlxY_hvLtLA,奧客玩蝦遭制止　網頁評論1星反嗆「態度不佳」,82,5096,https://youtu.be/VlxY_hvLtLA
ctitv,20190331,eULoU-DZOv0,檢舉同學考試作弊　老師竟罰「公開道歉」,107,1743,https://youtu.be/eULoU-DZOv0
ctitv,20190331,z4hjtv3impk,總統南下遭批「鴨霸」停車　警澄清誤會一場,102,60647,https://youtu.be/z4hjtv3impk
ctitv,20190331,sCf_r5Md2Cs,比武招親冠軍出爐！　與許淑華共進下午茶,102,30986,https://youtu.be/sCf_r5Md2Cs
ctitv,20190331,RdZyA5c3kiQ,盼韓國瑜選總統　火鍋店老闆：韓粉免費吃一天,97,115602,https://youtu.be/RdZyA5c3kiQ
ctitv,20190331,_jp5p4jWCN4,非韓不投！　韓國瑜深夜PO文　韓粉得憂鬱症,100,134956,https://youtu.be/_jp5p4jWCN4
ctitv,20190331,dvFQgbOc-yA,樂見韓不選2020？　王金平留言「大力支持」被嗆爆,96,31478,https://youtu.be/dvFQgbOc-yA
ctitv,20190331,2lNBHy8jS94,綠逢韓必卡！　各界籲「先救台灣才能救高雄」,108,10765,https://youtu.be/2lNBHy8jS94
ctitv,20190331,sVUoOo1KeYU,愛吃夜市、火鍋　香港韓粉將寫「高雄美食書」,97,24732,https://youtu.be/sVUoOo1KeYU
ctitv,20190331,2lB_HAtl0vU,「這是無聊八卦」　爾開希酒駕0.4遭移送,104,5708,https://youtu.be/2lB_HAtl0vU
ctitv,20190331,7u0ToiKl3xY,從就職到直播拜年　韓國瑜「韓式英文」行銷高雄,108,31913,https://youtu.be/7u0ToiKl3xY
ctitv,20190331,lkvxrNFKyQU,總統高度？　韓國瑜哈佛演講　新增「兩岸議題」,100,34260,https://youtu.be/lkvxrNFKyQU
ctitv,20190331,bjDQCesSPWU,救台灣才能救高雄　暴動蓋樓求韓選2020,130,73173,https://youtu.be/bjDQCesSPWU
ctitv,20190331,ozmILGpZ9Qk,灌1.5瓶威士忌發狂　醉漢砸車嚇壞遊客,97,604,https://youtu.be/ozmILGpZ9Qk
ctitv,20190331,O5MBPj6wZb0,小貨車對撞重機！　騎士「撞破擋風玻璃」摔車內,78,6151,https://youtu.be/O5MBPj6wZb0
ctitv,20190331,gIwP9J7JXnE,清水透天厝惡火！　父母雙亡　3子女傷重未脫險,81,627,https://youtu.be/gIwP9J7JXnE
ctitv,20190331,AZy99KMDkV4,砰！　酒駕撞翁疑心虛落跑　民眾騎車追凶,72,403,https://youtu.be/AZy99KMDkV4
ctitv,20190331,EzwOalyhX3A,跟著媽祖跑！　顏清標拉筋摔倒四腳朝天,76,22796,https://youtu.be/EzwOalyhX3A
ctitv,20190331,GvdiGqI0jgo,韓國瑜上任3個月　農漁產外銷訂單共簽84.7億,93,45367,https://youtu.be/GvdiGqI0jgo
ctitv,20190331,Q7SZpUjy704,韓國瑜拚訂單好「粥」到！　港台粥品美味大揭密！,177,27597,https://youtu.be/Q7SZpUjy704
ctitv,20190331,AqWtSuhvUGE,挺韓國瑜愛情產業鏈　飯店業者推「瓊瑤房」,71,16418,https://youtu.be/AqWtSuhvUGE
ctitv,20190331,ZmVPjlulHIg,蕭敬騰慶生趴大咖同框　賈靜雯、小禎意外撞臉,88,1571,https://youtu.be/ZmVPjlulHIg
ctitv,20190331,mpUhUI0k2vg,失眠者逾四百萬人　年吞9億顆安眠藥可環島12圈,79,1162,https://youtu.be/mpUhUI0k2vg
ctitv,20190331,VzNSW5Ke7TU,小貨車對撞重機！　騎士「撞破擋風玻璃」摔車內,71,715,https://youtu.be/VzNSW5Ke7TU
ctitv,20190331,mNTO58tfeng,張東晴緋聞生技少東　遭前女友控詐財500萬,99,731,https://youtu.be/mNTO58tfeng
ctitv,20190331,BUPOMGBFhnI,派出所所長市長臉！　像年輕「有頭髮版」韓國瑜,89,31318,https://youtu.be/BUPOMGBFhnI
ctitv,20190331,qZaiW33QzLE,急！　春遊補助上路倒數　業者仍「系統卡關」,92,1155,https://youtu.be/qZaiW33QzLE
ctitv,20190331,QXjDja6JtqI,疑店租高　通化街60年豆漿老店午後歇業,75,2289,https://youtu.be/QXjDja6JtqI
ctitv,20190331,1ikcQl_yUYI,韓市府拆3路橋效率高　網讚比預期快2年,89,114428,https://youtu.be/1ikcQl_yUYI
ctitv,20190331,bQPMYi64koM,綠營抹黑攻擊沒停過　韓國瑜：民進黨沒進步,134,70335,https://youtu.be/bQPMYi64koM
ctitv,20190331,V49tQK-0KK0,逆向超車！藍寶堅尼撞全毀　油罐車摔落邊坡,77,2190,https://youtu.be/V49tQK-0KK0
ctitv,20190331,DlKZVFeAJp0,贓車違停拒檢企圖撞警　菜鳥警攔車開2槍,82,859,https://youtu.be/DlKZVFeAJp0
ctitv,20190331,shdh8Bl8hy0,連署粉絲達1.1萬人　力拱韓國瑜參選總統,96,32076,https://youtu.be/shdh8Bl8hy0
ctitv,20190331,80YZZMGYthk,沒說不參選！　韓國瑜笑唱「堅持不考慮2020」,106,46246,https://youtu.be/80YZZMGYthk
ctitv,20190331,1yirYzZ_1qM,外遇女友劈腿　已婚運將帶刀談判怒砍殺,92,346,https://youtu.be/1yirYzZ_1qM
ctitv,20190331,hKoxOTlnNTQ,三代同堂天倫夢碎　祖父母赴陸觀光不知噩耗,70,3503,https://youtu.be/hKoxOTlnNTQ
ctitv,20190331,KTXpyB-c1gE,清水透天厝惡火！父母雙亡　3子女傷重未脫險,79,548,https://youtu.be/KTXpyB-c1gE
ctitv,20190331,nSmDtVQYQJo,早認定誰是母雞！　藍營小雞齊拱韓國瑜參選,102,24557,https://youtu.be/nSmDtVQYQJo
ctitv,20190331,sAxm3VnQ_oM,談判嗆聲「來輸贏」　莽男持刀搶10萬金項鍊,95,270,https://youtu.be/sAxm3VnQ_oM
ctitv,20190331,y97KRWNGvp0,國際客貨日增　韓國瑜再喊話：高雄需要國際機場！,108,59957,https://youtu.be/y97KRWNGvp0
ctitv,20190331,VVAPzrmuizk,劉德華封街拍戲暴動　粉絲出絕招近拍,69,684,https://youtu.be/VVAPzrmuizk
ctitv,20190331,oFoX-VTuNik,愚人節新行銷！網購賣哆啦A夢任意門、竹蜻蜓,102,819,https://youtu.be/oFoX-VTuNik
ctitv,20190331,xpUAwt-sYE8,【氣象】華南雲雨系東移　北部、東部雨勢較大,195,661,https://youtu.be/xpUAwt-sYE8
ctitv,20190331,QNXZEHLY1OE,2020選不選？韓國瑜發文「人所不能負之責我亦能負」引遐想,68,18013,https://youtu.be/QNXZEHLY1OE
ctitv,20190331,Ay_ioNKipMo,看見蛻變的雲林！　地方創生特展登場,76,1849,https://youtu.be/Ay_ioNKipMo
ctitv,20190331,mySaLF4MKaM,影響世界華人盛典　丘成桐、韓美林獲終身成就獎,103,526,https://youtu.be/mySaLF4MKaM
ctitv,20190331,6Oy61I8Ig2A,狂跑百米給警追！　賊偷2車還藏毒　警包抄逮人,82,280,https://youtu.be/6Oy61I8Ig2A
ctitv,20190331,eeLI6Zyej18,「歡迎來高雄」韓國瑜再秀英文「撩」外客,92,32124,https://youtu.be/eeLI6Zyej18
ctitv,20190331,XKgownxNIvo,醉男拿「50公分武士刀」四處晃　鄰驚嚇急報警,77,234,https://youtu.be/XKgownxNIvo
ctitv,20190331,C0q8yjJQQbs,有如武林盟主！　韓國瑜披「火鶴甲」為宋江陣揭幕,101,115775,https://youtu.be/C0q8yjJQQbs
ctitv,20190331,QQg7YqKcGdY,韓國瑜敲響鑼聲　宋江陣嘉年華正式登場,89,29159,https://youtu.be/QQg7YqKcGdY
ctitv,20190331,Ha-t7j4uNRM,宜蘭綠博盛大開幕　搭大眾運輸免費入園,67,2407,https://youtu.be/Ha-t7j4uNRM
ctitv,20190330,GDSGyweKhO8,EXO雙帥來台慶功！　隊長SUHO：想念大家,100,453,https://youtu.be/GDSGyweKhO8
ctitv,20190330,zXZnYCzXSTU,工作人員笑稱：Hebe罹「罕症」　每年一次藥難求,105,251,https://youtu.be/zXZnYCzXSTU
ctitv,20190331,9NdWxg1q_fE,韓國瑜父親屬孫立人麾下　揭駐印戰車訓練班秘辛,660,221028,https://youtu.be/9NdWxg1q_fE
ctitv,20190331,jB2V12r_QfE,冰店PO文切割韓流　韓國瑜：愛與包容祝福,75,45809,https://youtu.be/jB2V12r_QfE
ctitv,20190331,WoVxQ6qoOJE,蘇貞昌轟抱腿「帝王」　韓國瑜怒回：先衝經濟,108,16115,https://youtu.be/WoVxQ6qoOJE
ctitv,20190330,VU7Vj6g4U0w,李佳芬分享育兒經！　籲父母別錯過孩子教育期,119,32809,https://youtu.be/VU7Vj6g4U0w
ctitv,20190330,fpxVnyG1mk4,遭農糧署長酸不積極　韓駁：已盡最大力量去做,112,69432,https://youtu.be/fpxVnyG1mk4
ctitv,20190330,dygBbuL6kHA,大量報導蔡賴可以？韓不行？　名嘴批NCC「無恥」,105,20172,https://youtu.be/dygBbuL6kHA
ctitv,20190330,6i9ASC9KnaM,曾幫陳其邁站台　韓國瑜同台翁立友「愛與包容」,68,98733,https://youtu.be/6i9ASC9KnaM
ctitv,20190330,_MdEghR96p0,「5年4次酒駕」遭通緝　第5次酒駕難逃法網,80,700,https://youtu.be/_MdEghR96p0
ctitv,20190330,4Hm1-SBiB9U,超尺度夜店將「強勢回歸」　遭警盯上急喊卡,103,876,https://youtu.be/4Hm1-SBiB9U
ctitv,20190330,xG6E74wGO4Y,仿潮牌成「菜市場牌」　侵權廠商不挺警難抓,111,1132,https://youtu.be/xG6E74wGO4Y
ctitv,20190330,WGIbwHsXHxM,新北高中職教育博覽會　75校各展特色,70,559,https://youtu.be/WGIbwHsXHxM
ctitv,20190330,5KW4vIlPX64,防止浪費公帑出訪　前外交官籲以韓為標準,104,44683,https://youtu.be/5KW4vIlPX64
ctitv,20190330,4bwFCrGHSIE,NCC淪綠打手？　王世堅：個人主張「廢除」,95,36610,https://youtu.be/4bwFCrGHSIE
ctitv,20190330,xnVTNSyDy-k,訪美前吳敦義親邀徵召　韓國瑜：我將北上拜會,94,67491,https://youtu.be/xnVTNSyDy-k
ctitv,20190330,fs4BiiB8A7c,代付八百被嫌「雞婆」　鄰縱火燒機車,89,931,https://youtu.be/fs4BiiB8A7c
ctitv,20190330,BQ9htCzo_SI,退還押金談不攏　房東房客銀行爆拉扯,105,1654,https://youtu.be/BQ9htCzo_SI
ctitv,20190330,QNpw5jCXtUU,殘障通道變「功德門」　沒人管竟「逃票不補」,77,1992,https://youtu.be/QNpw5jCXtUU
ctitv,20190330,dIqGO4BI1CM,賴哽咽「不傷害小英」　蔡英文：不怕傷害、不團結會輸,93,1700,https://youtu.be/dIqGO4BI1CM
ctitv,20190330,_He_sZDBbDY,工總也挺韓！與韓4/3見面　估投資高雄千億,103,50211,https://youtu.be/_He_sZDBbDY
ctitv,20190330,MxIii_dMTF8,列車持刀男威脅後　台鐵站務員學防身擒拿,92,737,https://youtu.be/MxIii_dMTF8
ctitv,20190330,_FIVarx238Q,等不及到醫院　消防員當產婆救護車上接生,82,785,https://youtu.be/_FIVarx238Q
ctitv,20190330,q5XMR4LmhLU,賠大！偷250公升消防用水　曳引車司機罰5萬,102,1912,https://youtu.be/q5XMR4LmhLU
ctitv,20190330,uGdZOPFAjUM,金廈通橋行不行？　經濟vs.國安2020考題,190,27992,https://youtu.be/uGdZOPFAjUM
ctitv,20190330,NoVNXqAUAWE,連兩天「送肉粽」居民迴避　專家：平常心看待,91,10594,https://youtu.be/NoVNXqAUAWE
ctitv,20190330,XK477laZYRU,陸節目「好聲音」導師換血　王力宏接棒周杰倫,108,5859,https://youtu.be/XK477laZYRU
ctitv,20190330,VBbiNSKXmtQ,大飽眼福！新社龍翔營區開放大秀軍事肌肉,81,8279,https://youtu.be/VBbiNSKXmtQ
ctitv,20190330,A0tyDKz4urc,卡韓？　吳敦義「特邀」韓國瑜　朱、王皆不買帳,105,18134,https://youtu.be/A0tyDKz4urc
ctitv,20190330,Co-fPQGlWN8,學韓？陳吉仲開粉專又直播　名嘴批東施效顰,100,18680,https://youtu.be/Co-fPQGlWN8
ctitv,20190330,8Dx209qiXP4,燕巢芭樂「貨出去」　下週有望簽「2億」人民幣訂單,100,64062,https://youtu.be/8Dx209qiXP4
ctitv,20190330,xkCHJUXvpB4,超給面子！　柯有倫婚禮張學友大咖們席地而坐,110,35381,https://youtu.be/xkCHJUXvpB4
ctitv,20190330,0bMw6dyp_jw,NCC委員洪貞玲　彭文正曾爆：升等教授「舞弊」,87,18144,https://youtu.be/0bMw6dyp_jw
ctitv,20190330,mDuMQOgDA4U,搶春遊觀光客！　南投加碼補助最高2750元,88,1246,https://youtu.be/mDuMQOgDA4U
ctitv,20190330,1xu4aXlhu6s,詭！男摔3米邊坡重傷　稱家中女友「在車上」,73,533,https://youtu.be/1xu4aXlhu6s
ctitv,20190330,6QZhATf75XU,可怕！　孕婦搭捷運遇怪男　掀衣拍肚騷擾,73,626,https://youtu.be/6QZhATf75XU
ctitv,20190330,787WqD1F5W0,韓冰「假粉專」高達2萬讚　本尊開粉絲團力抗,67,5687,https://youtu.be/787WqD1F5W0
ctitv,20190330,OD596WaqBYU,工總也挺韓！與韓4/3見面　估投資高雄千億,106,57752,https://youtu.be/OD596WaqBYU
ctitv,20190330,bF1Awx-f0yo,黨主席吳敦義指派　4藍委銜命密會韓國瑜,96,31391,https://youtu.be/bF1Awx-f0yo
ctitv,20190330,n3whYyTo6sU,扯！　行車糾紛暴走　人肉擋車坐引擎蓋,79,1489,https://youtu.be/n3whYyTo6sU
ctitv,20190330,nV2ywtb5r9Q,趕搭公車亂闖馬路　駕駛急剎乘客慘摔,103,1277,https://youtu.be/nV2ywtb5r9Q
ctitv,20190330,XpjZEhnHjwM,趕回公司闖紅燈　男被車撞傷還要吞罰單,46,168,https://youtu.be/XpjZEhnHjwM
ctitv,20190330,rv49uUWvcWQ,高市府8天2火警　男廁電風扇短路釀禍,65,429,https://youtu.be/rv49uUWvcWQ
ctitv,20190330,46SmBGRx4js,揪甘心！　店員拾獲百元鈔　加班5小時尋失主,81,1008,https://youtu.be/46SmBGRx4js
ctitv,20190330,t4fcO10x1MQ,警察來了！旅館加裝「提醒燈」助毒蟲躲查緝,106,2101,https://youtu.be/t4fcO10x1MQ
ctitv,20190330,wFNHAPstz5g,提前掃墓國道7折優惠　南下部分路段「紫爆」,95,401,https://youtu.be/wFNHAPstz5g
ctitv,20190330,DRUTewpNYdU,酒駕撞騎樓7機車　醉男囂張持球棒嗆警,94,289,https://youtu.be/DRUTewpNYdU
ctitv,20190330,ocOTvxAvcA0,路過就會錯過　神隱爌肉飯糰超狂,150,2821,https://youtu.be/ocOTvxAvcA0
ctitv,20190330,m10Vrv_Ge34,韓國瑜赴港不及吃燒鵝　台灣特色鵝來拚場,140,12162,https://youtu.be/m10Vrv_Ge34
ctitv,20190330,-uMWej0QP2c,補習班交通車撞耕耘車　司機死亡3學生送醫,67,375,https://youtu.be/-uMWej0QP2c
ctitv,20190330,4bRKxFzWEqE,救我！　婦遭貨車捲底盤　左手腕應聲斷裂,56,459,https://youtu.be/4bRKxFzWEqE
ctitv,20190330,_rgmFuEiaEM,搶搭潑水節！　飯店推泰北酸肉、甜糕特色菜,104,1338,https://youtu.be/_rgmFuEiaEM
ctitv,20190330,ZPdUjxeOsdQ,酒駕撞爛民宅、7汽機車　醉男囂張持棍嗆警,80,1211,https://youtu.be/ZPdUjxeOsdQ
ctitv,20190330,415IOOZTQvg,【氣象】把握今好天氣　白天各地雨趨緩現空檔,286,913,https://youtu.be/415IOOZTQvg
ctitv,20190330,SGHdaGcb3cY,廬山走山危機！　住家前地裂　路下斜近30度,90,2061,https://youtu.be/SGHdaGcb3cY
ctitv,20190330,Wsc4wM81o_M,疑停車遇路霸遭報復？　車被刮花、輪胎戳24洞,83,398,https://youtu.be/Wsc4wM81o_M
ctitv,20190330,CZrKr-BnWVg,轎車、娃娃車碰撞　機車騎士遭波及死亡,88,831,https://youtu.be/CZrKr-BnWVg
ctitv,20190330,fY7qyiwBN3g,NCC成「西廠」　朱立倫轟民進黨：打壓新聞自由,118,21745,https://youtu.be/fY7qyiwBN3g
ctitv,20190330,iwyjPSsNMEI,宋江陣選手之夜　韓冰受邀當神秘嘉賓,94,25973,https://youtu.be/iwyjPSsNMEI
ctitv,20190330,QhPuoRj-3ZU,「高雄人誓殺韓國瑜報仇」　網友激進　韓不提告,80,204401,https://youtu.be/QhPuoRj-3ZU
ctitv,20190330,r-jTbZGN1eU,開會抖腳副局長降調專委　韓國瑜：適才適所,81,66704,https://youtu.be/r-jTbZGN1eU
ctitv,20190329,NeNg1a4kfsM,【氣象】中南部週六偶陣雨　週日天晴早晚涼,145,1986,https://youtu.be/NeNg1a4kfsM
ctitv,20190329,jzkRMrEgexg,美式outlet迎全期開幕　週末聯合徵才,65,3988,https://youtu.be/jzkRMrEgexg
ctitv,20190329,3ZgVF86F8EA,張瀚天宣布參選立委　「神秘嘉賓」現身力挺,72,27559,https://youtu.be/3ZgVF86F8EA
ctitv,20190329,7AFuAE7_yLY,新聞業不再熱門？　專家：洪貞玲發言不當影響威望,87,12399,https://youtu.be/7AFuAE7_yLY
ctitv,20190329,d7yK7n8aIjw,回國再簽10億元！　韓國瑜上任訂單破82億,111,86311,https://youtu.be/d7yK7n8aIjw
ctitv,20190329,ry16MC0DWFc,NCC委員洪貞玲針對中天？　原曾參與「反旺中」活動,111,7537,https://youtu.be/ry16MC0DWFc
ctitv,20190329,5cnz8ekeOPI,開罰中天新聞100萬...　NCC黑手再伸進政論節目,106,8395,https://youtu.be/5cnz8ekeOPI
ctitv,20190329,jkjXda5yzB0,英德內戰方興未艾　小英出招空出副手之位,99,2013,https://youtu.be/jkjXda5yzB0
ctitv,20190329,3n9DwPDbsFc,「英德內戰」重開機！　賴哽咽：寧輸初選也不傷蔡,124,3260,https://youtu.be/3n9DwPDbsFc
ctitv,20190329,nNJoyBDJEVk,韓國瑜IG放閃照曝光　李佳芬甜蜜餵蛋糕,112,103573,https://youtu.be/nNJoyBDJEVk
ctitv,20190329,qS2NKmUhl0Q,823豪雨炸5千洞　韓市府報告最新治水進度,80,33731,https://youtu.be/qS2NKmUhl0Q
ctitv,20190329,H3spN5eIMbU,看見雲林之美！　張嘉郡辦地方創生特展,61,1980,https://youtu.be/H3spN5eIMbU
ctitv,20190329,URxIgVaWi9A,商圈西移！　捷運西門站人潮增15%大勝東區,93,1227,https://youtu.be/URxIgVaWi9A
ctitv,20190329,UuSa0ZbA1EY,又輸！　王世堅賭綠初選時程不延　發1千份雞排,108,42383,https://youtu.be/UuSa0ZbA1EY
ctitv,20190329,3jnqYHuY40Y,助攻艱困區　有意從政？韓冰：只充當市長分身,102,9283,https://youtu.be/3jnqYHuY40Y
ctitv,20190329,VWewXuRyl7g,2020藍綠白三腳督　謝龍介：只靠韓國瑜會輸,86,18642,https://youtu.be/VWewXuRyl7g
ctitv,20190329,8frDTGlnh2o,沾韓博版面？　扁又直播：祝福韓國瑜參選2020,106,14099,https://youtu.be/8frDTGlnh2o
ctitv,20190329,eDXLKqCJDbE,誰的局？　速修「韓國瑜條款」　陸委會二度戰韓,147,11643,https://youtu.be/eDXLKqCJDbE
ctitv,20190329,-mWtN6iZuJ8,慟！　岳父母購車贈女　賣菜夫燒死在嫁妝車,98,2257,https://youtu.be/-mWtN6iZuJ8
ctitv,20190329,tM2eU4CjB3s,追撞貨車秒起火！　駕駛燒成白骨　妻淚喊：怎麼辦？,99,1186,https://youtu.be/tM2eU4CjB3s
ctitv,20190329,m2DID1jEcpY,輸半招？！　賴：等於沒輸　韓：請思考是對是錯,99,2986,https://youtu.be/m2DID1jEcpY
ctitv,20190329,2h63UBFzC_w,安啦我幫你擔！　幫友頂罪「酒駕」被識破,103,323,https://youtu.be/2h63UBFzC_w
ctitv,20190329,mMNxFG3x9e4,機捷狀況一堆？　議員爆：單月故障通報達149次,105,2483,https://youtu.be/mMNxFG3x9e4
ctitv,20190329,sK1BnkkMvOo,睽違九年再回台開唱！　李玟攻蛋想歌迷爆淚,113,733,https://youtu.be/sK1BnkkMvOo
ctitv,20190329,TBeolL75pAM,隨扈幫舉高遭批像皇帝　韓幽默：請監督金正恩,105,12582,https://youtu.be/TBeolL75pAM
ctitv,20190329,61xb70nQ5fk,徐若瑄3歲兒想要「妹妹」　理由讓粉絲融化,98,654,https://youtu.be/61xb70nQ5fk
ctitv,20190329,K6j2tjoZIPE,鬧事頻傳停業！知名夜店將重開　警預告強力臨檢,88,487,https://youtu.be/K6j2tjoZIPE
ctitv,20190329,zBjAj-swNJY,童仲彥不認罪！詐領12萬助理費　法官批：不知悔改,71,1141,https://youtu.be/zBjAj-swNJY
ctitv,20190329,7q8xRBlogeQ,高雄國中男廁驚傳火警　2千師生緊急疏散,56,530,https://youtu.be/7q8xRBlogeQ
ctitv,20190329,IKBDwJt18X4,三軍演訓子彈、彈匣掉馬路　民眾拾獲驚！「下次是槍？」,94,1280,https://youtu.be/IKBDwJt18X4
ctitv,20190329,3avFxCfHWpk,30歲男隆鼻枉死　知名醫美夫妻遭控過失致死,113,2067,https://youtu.be/3avFxCfHWpk
ctitv,20190329,dlz4G6FGJUo,MLB新賽季開打　日韓強投奪勝好彩頭,91,712,https://youtu.be/dlz4G6FGJUo
ctitv,20190329,bSeaTgFK030,漫威英雄進駐港迪士尼　蟻人揭幕問候台灣觀眾,80,402,https://youtu.be/bSeaTgFK030
ctitv,20190329,mMnRnf87lxg,中天遭NCC重罰百萬　白冰冰聲援批打壓,96,31423,https://youtu.be/mMnRnf87lxg
ctitv,20190329,nKof23WF3bs,清鼻粉刺變「塌鼻」　鼻中膈竟是被細菌吃光,85,317,https://youtu.be/nKof23WF3bs
ctitv,20190329,gO1LJk55Rw4,眼紅韓國瑜招商亮眼？　綠營祭出「卡韓五大招」,98,48107,https://youtu.be/gO1LJk55Rw4
ctitv,20190329,hUJ8h889SHg,年輕賣菜郎幫送菜葬火窟　死者母：他很孝順,78,2191,https://youtu.be/hUJ8h889SHg
ctitv,20190329,0-EhtaN_QDY,扁又踩紅線！　補選力挺郭國文　謝龍介將提告,84,37268,https://youtu.be/0-EhtaN_QDY
ctitv,20190329,VQjwg7M_Ais,休兵八天重開機！　「英德內戰」今起再對決,95,2697,https://youtu.be/VQjwg7M_Ais
ctitv,20190329,hHZ-_qx6B0Q,韓國瑜赴港不及吃燒鵝　台灣特色鵝來拚場,141,10060,https://youtu.be/hHZ-_qx6B0Q
ctitv,20190329,Sz2y3JqH-s8,10億成就變泡沫！　鄧紫棋大動作切割前東家,99,5487,https://youtu.be/Sz2y3JqH-s8
ctitv,20190329,YmJZZG24r9Y,看好高雄觀光！　酷航6月航班改天天飛,99,14399,https://youtu.be/YmJZZG24r9Y
ctitv,20190329,RuKvJkqofvE,孫大千挑戰艱困區　韓冰助攻參選北市立委,90,73076,https://youtu.be/RuKvJkqofvE
ctitv,20190329,euTqBmNVBSM,仙氣學妹蘇芷婕領22K？！　批郭國文違反勞基法,111,14162,https://youtu.be/euTqBmNVBSM
ctitv,20190329,NPWqQjZKlII,恍神？！國3大貨車追撞轎車　女駕駛疑腦震盪,69,278,https://youtu.be/NPWqQjZKlII
ctitv,20190329,gSoeiv7lEk0,NCC委員洪貞玲針對中天？　昔曾參與「反旺中」活動,110,9185,https://youtu.be/gSoeiv7lEk0
ctitv,20190329,ZchqW38TDpk,打壓中天再一樁！吳志揚：政府令員警禁看中天,99,26604,https://youtu.be/ZchqW38TDpk
ctitv,20190329,hbEZwwJX72w,「捐買菜錢、救賣菜郎」　婆媽、小販自發捐500元,103,97187,https://youtu.be/hbEZwwJX72w
ctitv,20190329,xcZJULuxICQ,陳致中刻意迴避？　等韓國瑜離開才進議會,73,146634,https://youtu.be/xcZJULuxICQ
