頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190318,PKmF0zYgZKg,歪頭微笑拍畢業照　韓國瑜昔日導師：他很特別！,93,38615,https://youtu.be/PKmF0zYgZKg
ctitv,20190318,a0kbUFlmslk,"賴讚韓「政治奇才」　謝龍介：賴自抬身價 貶蔡、邊緣柯",111,61689,https://youtu.be/a0kbUFlmslk
ctitv,20190318,qjqxZg5yHdw,期待2020對決！　賴清德誇韓「百年難得一見政治奇才」,96,25536,https://youtu.be/qjqxZg5yHdw
ctitv,20190318,BQ0RRF6Ds3A,賴清德領表登記選總統！　綠「英德大戰」山雨欲來,82,4328,https://youtu.be/BQ0RRF6Ds3A
ctitv,20190318,aSKuy8UI5wo,搶搭「韓」流發財車　周邊小物選後熱度更夯,93,9450,https://youtu.be/aSKuy8UI5wo
ctitv,20190318,rWKCS71Io9s,知名電動車　停車要加價！車主錯愕：沒事先告知,92,1026,https://youtu.be/rWKCS71Io9s
ctitv,20190318,dLqxXS4sNPA,7旬婦當警面拿安全帽砸鄰　反控警執法過當,108,374,https://youtu.be/dLqxXS4sNPA
ctitv,20190318,xzrci42t_Zs,高雄氣爆翻版？　又見11條管線埋大寮暗溝,107,46657,https://youtu.be/xzrci42t_Zs
ctitv,20190318,iKrFDf6RQqc,博弈娛樂+美饌佳餚　澳門觀光業成功方程式,109,467,https://youtu.be/iKrFDf6RQqc
ctitv,20190318,aMteyywxOGQ,計程車群組幫跑腿　運將淪為「收簿手」,83,2160,https://youtu.be/aMteyywxOGQ
ctitv,20190318,CJIwRAXovZQ,同居女友偷情　男率友痛毆情敵判30個月徒刑,89,827,https://youtu.be/CJIwRAXovZQ
ctitv,20190318,7j1aNAZVtB8,李佳芬送暖到六龜　被問「韓總統」嘆氣傻笑,92,64193,https://youtu.be/7j1aNAZVtB8
ctitv,20190318,421Ej1cJ4jI,萬人韓粉站出來！　陳清茂號召幫韓國瑜領表,92,36134,https://youtu.be/421Ej1cJ4jI
ctitv,20190318,9mXPe5Ii_u4,"玩家嗨翻！極速領域跨界 MyMusic 辦派對",77,345,https://youtu.be/9mXPe5Ii_u4
ctitv,20190318,dP1lQGLpAmU,韓國瑜也曾遭「東廠」抹黑追殺..李佳芬憶往餘悸,119,13113,https://youtu.be/dP1lQGLpAmU
ctitv,20190318,nbKctNzEyjY,316選舉結果　網友kuso嘲諷府院黨,112,43444,https://youtu.be/nbKctNzEyjY
ctitv,20190318,cuhxpNbnJvA,戰2020無視蔡！　賴清德叫陣韓國瑜：來場君子之爭,99,30356,https://youtu.be/cuhxpNbnJvA
ctitv,20190318,AJbnzpC_wgU,嘉義鳳梨價崩下品1斤剩1元　農委會啟動收購,89,17459,https://youtu.be/AJbnzpC_wgU
ctitv,20190318,qPHOnQx2BHE,隔四年大馬開唱！　王力宏熱到差點「脫衣」,107,372,https://youtu.be/qPHOnQx2BHE
ctitv,20190318,L9pVvNLJSYc,韓國瑜帶手帕習慣近一甲子　專家：反映「做事有紀律」！,84,60416,https://youtu.be/L9pVvNLJSYc
ctitv,20190318,fZiWKAKA2CI,北京清大學霸創作「包子歌」　挺韓國瑜拚經濟,101,46376,https://youtu.be/fZiWKAKA2CI
ctitv,20190318,uqP9sEpoI9s,親臨彰化向這「柯」道賀　王金平歸功韓流,77,13803,https://youtu.be/uqP9sEpoI9s
ctitv,20190318,K-M8U_gK0EQ,"鮮！　深圳蒸氣海鮮　PK 基隆奶油螃蟹",160,4084,https://youtu.be/K-M8U_gK0EQ
ctitv,20190318,fPlbDsJHxtE,弱勢都領不到？　新竹尖石鄉愛心物資發放惹議,88,4905,https://youtu.be/fPlbDsJHxtE
ctitv,20190318,viixPNOKGIg,高雄小黃乘車率成長6成　業者趁勢推「打卡優惠」,99,11314,https://youtu.be/viixPNOKGIg
ctitv,20190318,tOINPgfdnQg,韓訪澳門下榻萊斯酒店　就近考察漁人碼頭觀光,113,17299,https://youtu.be/tOINPgfdnQg
ctitv,20190318,64OtsgZ-pVI,防護漏洞？桃機手扶梯攔阻網非每層都有,71,1234,https://youtu.be/64OtsgZ-pVI
ctitv,20190318,K4X68_uywOA,真金不怕火煉？　女花7萬買黃金　過火燒成灰,82,3267,https://youtu.be/K4X68_uywOA
ctitv,20190318,3JGe5bGmVPo,北京清華正妹博士　為韓粉爸慶生製韓國瑜「羊毛氈公仔」,83,17959,https://youtu.be/3JGe5bGmVPo
ctitv,20190318,XqTz9vCfabc,張顯耀成立競選總部　找大咖韓粉站台,89,51866,https://youtu.be/XqTz9vCfabc
ctitv,20190318,iyR-pk5p5l8,違法闖百貨拍照　不留神恐「網美」變「亡美」,77,746,https://youtu.be/iyR-pk5p5l8
ctitv,20190318,ucGH3l9xDf0,命喪輪下！老翁帶孫女吃飯　竟遭重機衝撞,82,546,https://youtu.be/ucGH3l9xDf0
ctitv,20190318,CZ_X_0S-6W4,韓拚經濟運將有感　車行6成司機挺選2020,88,64431,https://youtu.be/CZ_X_0S-6W4
ctitv,20190318,SS69LHaex1Q,人民投票不是讓你「打擊異己」　韓批民進黨「執政錯誤」,101,86363,https://youtu.be/SS69LHaex1Q
ctitv,20190318,Cb6mm9A6ap4,藍轟蘇揆介入獨立機關！　NCC變「髒兮兮」,123,9806,https://youtu.be/Cb6mm9A6ap4
ctitv,20190318,355uDN-rA3I,先擦撞再遭汽車對撞　8旬翁重創昏迷,69,260,https://youtu.be/355uDN-rA3I
ctitv,20190318,x6LedAHZpmI,桃機深夜夫妻爭吵　夫竟公主抱妻丟下樓,98,1748,https://youtu.be/x6LedAHZpmI
ctitv,20190318,Hl2J68e-uKE,驚險！　休旅車卡平交道　險遭火車撞飛,86,820,https://youtu.be/Hl2J68e-uKE
ctitv,20190318,GgejpTnpmbQ,「好奇女舍長怎樣」　警專生半夜闖女宿遭逮,79,2671,https://youtu.be/GgejpTnpmbQ
ctitv,20190318,YELxrJkLIfw,「你大聲啥」　兩醉男熱炒店揮拳　慶生趴變調,97,503,https://youtu.be/YELxrJkLIfw
ctitv,20190318,Zf3CrAXYABc,「穩鵬號」遠洋喋血案菲籍主嫌　今押返高雄,98,571,https://youtu.be/Zf3CrAXYABc
ctitv,20190318,EbZPz0AE1ME,香港地鐵凌晨測試驚撞　車廂扭曲、門變形,99,3672,https://youtu.be/EbZPz0AE1ME
ctitv,20190318,RgpjWGx-O3w,韓國瑜自備工程帽動土　再拚「科技經濟」,88,71018,https://youtu.be/RgpjWGx-O3w
ctitv,20190318,JsdFxkLodIk,砰！女墜橋後遭轎車輾　骨盆碎裂傷重亡,45,535,https://youtu.be/JsdFxkLodIk
ctitv,20190318,1eDhbrBywzM,王又正採訪遭施暴霸凌　中天譴責暴力協助提告,203,62704,https://youtu.be/1eDhbrBywzM
ctitv,20190318,8Pav2n2ItGM,壁癌裂紋水漬痕　中古屋要注意,147,1172,https://youtu.be/8Pav2n2ItGM
ctitv,20190318,Z8CdTVOQsVU,擅闖百貨21樓禁區比YA拍照　遭酸「亡美」業者要告了,61,904,https://youtu.be/Z8CdTVOQsVU
ctitv,20190318,rOtYBooyUr4,玩家嗨翻！　手遊跨界音樂平台辦派對,76,217,https://youtu.be/rOtYBooyUr4
ctitv,20190318,xXeHslAuUbc,顏家有喜！　顏清標帥兒補辦婚宴　席開逾百桌,74,3353,https://youtu.be/xXeHslAuUbc
ctitv,20190318,V4j3Wg1RLCQ,金曲大匯唱　李聖傑「痴心絕對」迷翻全場,108,1186,https://youtu.be/V4j3Wg1RLCQ
ctitv,20190318,vKaqHPUlewQ,「那是我睡的位置」　街友搶地盤7刀刺死對方,81,1184,https://youtu.be/vKaqHPUlewQ
ctitv,20190318,lapBcWq4eKc,【氣象】未來一週天氣變化快速　兩天就變天,225,731,https://youtu.be/lapBcWq4eKc
ctitv,20190318,23SkloG1Eok,礁溪「蜜餞名店」遭討債砸店！　2黑衣嫌犯遭逮捕,91,1939,https://youtu.be/23SkloG1Eok
ctitv,20190318,QOYfPyNSebs,土包子大賽出爐！　韓國瑜喊「包子饅頭」幫叫賣,89,48719,https://youtu.be/QOYfPyNSebs
ctitv,20190318,cv8Ncjpvwkw,保時捷+小牛接連撞　北宜2天撞掉「2千萬」,69,679,https://youtu.be/cv8Ncjpvwkw
ctitv,20190318,pUqBxEJnmvg,王又正採訪遭施暴霸凌　中天譴責暴力協助提告,161,379075,https://youtu.be/pUqBxEJnmvg
ctitv,20190318,rajkbOmaGMw,韓流再發威！　財團大陣仗會韓國瑜簽MOU,91,72901,https://youtu.be/rajkbOmaGMw
ctitv,20190318,qcmqdQhjZDk,「高雄沒錢但有尊嚴」　韓國瑜宴客頂級燒肉,90,201211,https://youtu.be/qcmqdQhjZDk
ctitv,20190318,FDSY6fZcoEA,桃機男女爭吵阻出國　女疑遭公主抱丟下樓,91,5690,https://youtu.be/FDSY6fZcoEA
ctitv,20190317,lV_lniSm_q0,彩券被偷！阿公懊悔猛捶自己　竊賊跪地道歉,89,2364,https://youtu.be/lV_lniSm_q0
ctitv,20190317,H0g7BwGrZOg,農委會知道嗎？　嘉義鳳梨價崩　「上級品」1顆賣嘸20元,89,57788,https://youtu.be/H0g7BwGrZOg
ctitv,20190317,_vn72hTp2Kw,綠花千萬招小編？　藍：比口譯哥、管媽女婿好賺,82,23671,https://youtu.be/_vn72hTp2Kw
ctitv,20190317,Mt1jU4Ib7Ho,高雄螺絲產值千億　韓國瑜為它連跑兩場活動,91,112781,https://youtu.be/Mt1jU4Ib7Ho
ctitv,20190317,0iwR0PCwuHc,「像火山爆發」　濃黑煙竄天　廢棄物空地陷火海,78,2166,https://youtu.be/0iwR0PCwuHc
ctitv,20190317,nqVjyOM8EGs,最美馬拉松「萬金石」　侯友宜領軍快樂馬,61,659,https://youtu.be/nqVjyOM8EGs
ctitv,20190317,tOEyZOo9JBE,憂又淹！韓關心下水道破損　水利局啟動修繕作業,79,36345,https://youtu.be/tOEyZOo9JBE
ctitv,20190317,BHnIvu78vCA,父緊盯電視「韓國瑜」　6歲女畫「韓粉爸爸日常」,83,80999,https://youtu.be/BHnIvu78vCA
ctitv,20190317,ZXdjWnacwVE,韓國瑜四月訪洛城盛情難卻　加場千人演講會,111,70185,https://youtu.be/ZXdjWnacwVE
ctitv,20190317,DWSPl6lP_-E,韓流衝擊深綠板塊　鄭世維惜敗三重謝票,83,18060,https://youtu.be/DWSPl6lP_-E
ctitv,20190317,ltOcyj-Sbrs,才以3%票數險勝！　郭國文當選秒提：特赦阿扁,76,16694,https://youtu.be/ltOcyj-Sbrs
ctitv,20190317,ZWtKWZFV8l4,倒楣！　柯P學長診所被砸　惡煞：搞錯對象,84,1966,https://youtu.be/ZWtKWZFV8l4
ctitv,20190317,SfkEc_nT5SA,韓國瑜將走訪　澳門旅遊塔萬元高空彈跳吸金利器,108,19357,https://youtu.be/SfkEc_nT5SA
ctitv,20190317,lp_FJ4Gxi-U,選票跟著禿子走！　基層拱2020非「韓」不可,109,27238,https://youtu.be/lp_FJ4Gxi-U
ctitv,20190317,zSvOJXbStz4,吳京榮登亞太最帥臉孔　網友：是野榜嗎？,84,869,https://youtu.be/zSvOJXbStz4
ctitv,20190317,vFiR_xdNUXc,好厲害！　28歲年輕媽　8年內連拚5胎,83,1159,https://youtu.be/vFiR_xdNUXc
ctitv,20190317,DdGI-DAoXyY,越野車滾10圈下山坡　駕駛被救出淡定閒聊,71,621,https://youtu.be/DdGI-DAoXyY
ctitv,20190317,a7W2En722dU,醫生下通牒！　13年半首請假　陳文茜肺腫瘤開刀,90,11217,https://youtu.be/a7W2En722dU
ctitv,20190317,1aooVMC22BA,「韓流所向披靡」　沈玉琳：有韓才能拉近票數,100,96153,https://youtu.be/1aooVMC22BA
ctitv,20190317,3BePPAOSvDc,機車考照先上3天駕訓、補助千元　最快4/16試辦,98,2614,https://youtu.be/3BePPAOSvDc
ctitv,20190317,S_s7oGDA2S0,3D標線試辦2年　成效不彰「恐走入歷史」,87,3402,https://youtu.be/S_s7oGDA2S0
ctitv,20190317,fDPSkyqa91c,「搶劫」夜歸女遭搶　嫌犯「膠帶」偽造車號,73,384,https://youtu.be/fDPSkyqa91c
ctitv,20190317,67EI7NKVlrk,非綁架！　女子高速跳車遭拖回　竟是夫妻吵架,90,1241,https://youtu.be/67EI7NKVlrk
ctitv,20190317,3aFfXC4lBdM,三重、台南力抗韓流未變藍天　盧秀燕：雖敗猶榮,97,15393,https://youtu.be/3aFfXC4lBdM
ctitv,20190317,TUoj__-RFvg,炸粿、米糕當早點　清水產米愛米食,152,1402,https://youtu.be/TUoj__-RFvg
ctitv,20190317,kal5Xyu5k4A,顏清標次子大婚！　韓風浪漫婚紗首曝光,88,6972,https://youtu.be/kal5Xyu5k4A
ctitv,20190317,zEOe-2NvVxM,拱韓潮擴大！支持者捐百元　籲徵召韓國瑜選2020,89,120814,https://youtu.be/zEOe-2NvVxM
ctitv,20190317,Ghxu1f8fZzc,孩子學校起衝突　醉父持槍爆打對方一家,98,1073,https://youtu.be/Ghxu1f8fZzc
ctitv,20190317,5y_YoTf7OCQ,獨！　韓國瑜出訪澳門　將與特首崔世安會面,89,43263,https://youtu.be/5y_YoTf7OCQ
ctitv,20190317,fUh6vwaWn30,近林口A7站　2字頭買屋吸首購族目光,100,783,https://youtu.be/fUh6vwaWn30
ctitv,20190317,01cW88h_u84,高雄火鶴花外銷澳門　韓國瑜再簽6千萬訂單,94,25770,https://youtu.be/01cW88h_u84
ctitv,20190317,uvX2pXfO8kc,明星花露水停產大缺貨　網拍喊到1瓶1萬,80,5148,https://youtu.be/uvX2pXfO8kc
ctitv,20190317,6LD9YD14AUs,韓流助攻綠鐵票「生鏽」！　吳朱老太陽反倒無光,107,53844,https://youtu.be/6LD9YD14AUs
ctitv,20190317,te9Nap7jddY,2020給我國瑜　其餘免談！　藍拱韓聲音更大,81,30879,https://youtu.be/te9Nap7jddY
ctitv,20190317,PeqCdTGzkmU,"綠營「全黨救1人」慘贏3% 韓國瑜：人民越來越遠",118,18661,https://youtu.be/PeqCdTGzkmU
ctitv,20190317,ge9yYy7qpOE,力搏色狼　房東奚落「長得漂亮也是麻煩」退租,101,737,https://youtu.be/ge9yYy7qpOE
ctitv,20190317,SdDgJFwbepM,起重機纜繩奪命　騎士穿過遭「割喉」倒地奪命,74,5469,https://youtu.be/SdDgJFwbepM
ctitv,20190317,IrpciZOb88s,驚！　惡狼尾隨撲倒　女凌晨返家險遭性侵,78,1203,https://youtu.be/IrpciZOb88s
ctitv,20190317,hraR3CnmeyY,有史以來差距最少！　韓流發威謝龍介小輸3%,92,11618,https://youtu.be/hraR3CnmeyY
ctitv,20190317,MKdgyTg164Y,「你上廁所太大聲」　酒客KTV爆鬥毆,70,139,https://youtu.be/MKdgyTg164Y
ctitv,20190317,5PJnMaN0Lgg,「燒酒賊」躲超商廁所喝免錢　空瓶藏馬桶水箱,72,294,https://youtu.be/5PJnMaN0Lgg
ctitv,20190317,yFX6g9JpBk8,行乞也跟上時代腳步　掃QRcode定額捐錢,92,1577,https://youtu.be/yFX6g9JpBk8
ctitv,20190317,GyR_nPcsGls,墨鏡戴起來！楊丞琳聽男友演唱會　放閃「我在這」,74,1097,https://youtu.be/GyR_nPcsGls
ctitv,20190317,XRbTP5xVy20,好暖心！連鎖超市服務偏鄉　小貨車當分店,88,2205,https://youtu.be/XRbTP5xVy20
ctitv,20190317,ZwD2hhozA-g,第28屆時報金犢獎　在京舉行全球啟動儀式,100,732,https://youtu.be/ZwD2hhozA-g
ctitv,20190317,GVE0uB23SGs,近林口A7站　2字頭買屋吸首購族目光,98,500,https://youtu.be/GVE0uB23SGs
ctitv,20190317,cHZxjHI3LzY,韓流撼動鐵綠票倉　藍軍：2020只有韓能贏,86,22975,https://youtu.be/cHZxjHI3LzY
ctitv,20190317,JKdcz8fhIOs,韓流發威綠營鐵票倉　韓直播強調：傾聽民意,132,17873,https://youtu.be/JKdcz8fhIOs
ctitv,20190317,ApvYpYk4aHI,韓國瑜輔選創人氣　謝龍介小輸也算贏！,98,5901,https://youtu.be/ApvYpYk4aHI
ctitv,20190317,7tDQk1G6ABw,拚經濟好消息！　韓：郭董加碼投資、鮮花銷澳門,107,4570,https://youtu.be/7tDQk1G6ABw
ctitv,20190317,8kE8eE7H5dw,民進黨棄保發酵！　陳筱諭麻豆基本盤被攻破,92,32219,https://youtu.be/8kE8eE7H5dw
ctitv,20190317,dDQR5QZ8y4U,租賃「小牛」北宜轉彎自撞　車頭全爛直接報廢,75,373,https://youtu.be/dDQR5QZ8y4U
ctitv,20190317,wgxOigXZl5E,謝龍介、鄭世維小輸　韓國瑜「致最高敬意」,108,9962,https://youtu.be/wgxOigXZl5E
ctitv,20190317,9H9kzbTqnCY,「韓流」太強嚇壞了！　余天驚險守住綠地,75,10225,https://youtu.be/9H9kzbTqnCY
ctitv,20190317,aaxxnhD-wTw,韓國瑜選後直播安撫人心　名嘴：沒韓流輸更慘,101,74254,https://youtu.be/aaxxnhD-wTw
ctitv,20190317,iCGP9ZCFbvI,韓流撼動鐵綠票倉　藍軍：2020只有韓能贏,105,19057,https://youtu.be/iCGP9ZCFbvI
ctitv,20190317,RDPGfvl3TIo,「輸不算輸、贏不算贏」　韓國瑜直播評立委補選,141,31497,https://youtu.be/RDPGfvl3TIo
ctitv,20190317,PZG6AysySA0,台南立委敗選　謝龍介：願繼續為果農找通路,105,42838,https://youtu.be/PZG6AysySA0
ctitv,20190317,05TbSrEdGuA,公寓地下室驚傳火警　54住戶急疏散,75,1814,https://youtu.be/05TbSrEdGuA
ctitv,20190317,Mp3C5f1-j1Y,【氣象】週末天氣穩定宜出遊　北部舒適南部溫暖,185,782,https://youtu.be/Mp3C5f1-j1Y
ctitv,20190317,llXWtm7ZJs0,立委補選結果出爐　綠營慘勝、藍營掉1席,105,28866,https://youtu.be/llXWtm7ZJs0
ctitv,20190317,P9l5je1pJp4,清水古厝大火1死1傷　退休中醫師逃生不及亡,60,348,https://youtu.be/P9l5je1pJp4
ctitv,20190316,sHmaJyuxfuo,保藍軍唯一一席！　柯呈枋：感謝韓市長,92,36508,https://youtu.be/sHmaJyuxfuo
ctitv,20190316,RU-coS1hGY0,差5000票「惜敗」　鄭世維險翻轉綠三重,75,80049,https://youtu.be/RU-coS1hGY0
ctitv,20190316,XQI5e24IyM8,金門立委六搶一　無黨籍陳玉珍勝選,85,34762,https://youtu.be/XQI5e24IyM8
ctitv,20190316,MIU6h5TJbMs,高雄知名烤鴨店慘被撞　排隊人潮仍爆多,81,10684,https://youtu.be/MIU6h5TJbMs
ctitv,20190316,fxG4qVMZuDs,稱剎車失靈水泥車連環撞　4人傷9車受損,99,1086,https://youtu.be/fxG4qVMZuDs
ctitv,20190316,ilfVtX8X0pw,韓拚經濟頻遭打壓　網友Kuso影片暗諷綠營,100,12112,https://youtu.be/ilfVtX8X0pw
ctitv,20190316,sqvPQ0q_cVM,取經香港拚觀光　港媒：韓國瑜擬搭船遊維港,127,7165,https://youtu.be/sqvPQ0q_cVM
ctitv,20190316,aCOXhyfJP8E,「黑函」貼滿巷內　名醫遭控捲「墜樓命案」,95,1924,https://youtu.be/aCOXhyfJP8E
ctitv,20190316,iGwd7Gvru5w,愛情摩天輪造型曝光？網傳3D模擬動畫　民眾驚艷,93,27249,https://youtu.be/iGwd7Gvru5w
ctitv,20190316,7WVkLMZnlJY,「高雄型農」首赴北世貿參展　銷量倍增樂讚韓,95,24934,https://youtu.be/7WVkLMZnlJY
ctitv,20190316,st0VsDiWImo,韓冰想吃！夜市名店人氣爆棚　提早2小時賣光,89,13602,https://youtu.be/st0VsDiWImo
ctitv,20190316,v4Y6ZqwXX7U,再下一城　高雄與溫州簽農產品採購合作協議,89,51629,https://youtu.be/v4Y6ZqwXX7U
ctitv,20190316,Xb6Fu_EsibE,3度合體韓國瑜　謝龍介腿傷胸疼急救醫,91,7451,https://youtu.be/Xb6Fu_EsibE
ctitv,20190316,EsGDlsvUU2A,美！　18年前舊照田麗凍齡　3寶媽隋棠身材好,74,9519,https://youtu.be/EsGDlsvUU2A
ctitv,20190316,ZQB4tINGXyo,陸超市售冒牌星巴克　貼「防偽標籤」真假難辨,107,4742,https://youtu.be/ZQB4tINGXyo
ctitv,20190316,rkTEY8FJB7Y,韓當選總統「造福全國」　吳敦義：不會對不起高雄,101,45619,https://youtu.be/rkTEY8FJB7Y
ctitv,20190316,scUhZZ_DGgI,法師搭韓流！　「接地氣」布袋戲宣揚佛法,90,13237,https://youtu.be/scUhZZ_DGgI
ctitv,20190316,cZoIVwC41nc,走在時尚最前線！　新竹包子店吹文青風,151,13628,https://youtu.be/cZoIVwC41nc
ctitv,20190316,voy8EuwyCmc,行車糾紛變追車砸車　2人棄車躲進健身房,72,1307,https://youtu.be/voy8EuwyCmc
ctitv,20190316,gjnMPL_qpVI,「草莓妹行動車」出動！　李佳芬將關懷偏鄉發繪本,93,45624,https://youtu.be/gjnMPL_qpVI
ctitv,20190316,Wi0x4A1I7yA,暖冬雨水少！　鳳凰谷櫻花花況「少五成」,84,1671,https://youtu.be/Wi0x4A1I7yA
ctitv,20190316,Ar02tl2Lw8g,新市市場熱鬧滾滾！　投完票買菜吃美食,111,63815,https://youtu.be/Ar02tl2Lw8g
ctitv,20190316,68tEUH5-QOQ,逃稅風波後近照曝！　范冰冰黑眼圈、暴瘦現形,66,3117,https://youtu.be/68tEUH5-QOQ
ctitv,20190316,XGtNk8fu4rI,穿越時空？　35年前老照　驚見路人似韓國瑜,86,41981,https://youtu.be/XGtNk8fu4rI
ctitv,20190316,fxRW629xqpU,三重「章魚哥」在這！　過田里成勝敗指標受矚目,72,68962,https://youtu.be/fxRW629xqpU
ctitv,20190316,SlRluiazC9w,誤踩「漏電地燈」險奪命　女童永久性腦傷,80,801,https://youtu.be/SlRluiazC9w
ctitv,20190315,3yN0RLhLK6c,"329檔期將至! A7林口2字頭搶首購族2",83,2113,https://youtu.be/3yN0RLhLK6c
ctitv,20190316,WOGuhqLuMz4,網購5張板凳495元　運費5000元！消費者驚嚇,82,2142,https://youtu.be/WOGuhqLuMz4
ctitv,20190316,fcOElAkXcPc,高雄水果被下架？　星媒報導「被搶購一空」,98,39661,https://youtu.be/fcOElAkXcPc
ctitv,20190316,Rp-f1NX3XqM,韓國瑜待雲林老家　靜觀立委補選結果,78,76322,https://youtu.be/Rp-f1NX3XqM
ctitv,20190316,v9ct41Dw5EU,就要韓總統！　韓粉連署藍黨中央直接徵召,85,79917,https://youtu.be/v9ct41Dw5EU
ctitv,20190316,odBcW6ZalS8,小黃女駕駛半夜遭性騷　哭喊11次「不要」抗惡客,67,6167,https://youtu.be/odBcW6ZalS8
ctitv,20190316,HuwyYDECPFA,誤認未禮讓救護車　醉男擋車痛毆騎士,56,601,https://youtu.be/HuwyYDECPFA
ctitv,20190316,UHm3lAlspEM,謝龍介「腿痛胸痛」投票　賴清德陪郭國文投票,78,19664,https://youtu.be/UHm3lAlspEM
ctitv,20190316,pdGhBLXNwWU,小弟攜毒祭拜「濟公」遭識破　員警查獲K他命,91,2494,https://youtu.be/pdGhBLXNwWU
ctitv,20190316,D2XMlER8ays,決戰三重大咖出動！　鄭世維、余天皆有信心,85,4690,https://youtu.be/D2XMlER8ays
ctitv,20190316,200B4Ziz0FI,代表綠出征2020？！　王世堅：我會被推去斬首,77,23875,https://youtu.be/200B4Ziz0FI
ctitv,20190316,FlFSmvprWD4,挺韓！林伯豐促設自經區　侯西峰要加碼投資,83,37760,https://youtu.be/FlFSmvprWD4
ctitv,20190316,dvoj31I6CVE,缺錢買毒起歹念　毒蟲行搶婦人38萬元,76,394,https://youtu.be/dvoj31I6CVE
ctitv,20190316,tPDeKPjODQQ,山體滑坡！衛生所大樓垮塌　逾20遭活埋,82,1534,https://youtu.be/tPDeKPjODQQ
ctitv,20190316,IKQjswutTW0,紐國清真寺恐攻49死48傷　凶嫌直播電玩式殺人,104,9537,https://youtu.be/IKQjswutTW0
ctitv,20190316,Itv32uHHZNg,金門立委補選六搶一　候選人起透早投票,83,16848,https://youtu.be/Itv32uHHZNg
ctitv,20190316,4ioj0d6ZpcQ,彰化立委補選！　藍綠大咖陪同候選人投票,92,13026,https://youtu.be/4ioj0d6ZpcQ
ctitv,20190316,QgSBngA4IQw,無影腳重出江湖？　「打蚊子」踹電梯門瞬間迸裂,69,528,https://youtu.be/QgSBngA4IQw
ctitv,20190316,PMfcQ-pDf_4,信義區老公寓拚改建　蛋黃區5年獲利2倍,149,1181,https://youtu.be/PMfcQ-pDf_4
ctitv,20190316,fWGHJBQnU18,商辦大樓當掩護！　洗錢集團4個月獲利「破千萬」,75,840,https://youtu.be/fWGHJBQnU18
ctitv,20190316,Bigwk7t0igk,紓解淡水交通！　淡江大橋5年後完工,77,4249,https://youtu.be/Bigwk7t0igk
ctitv,20190316,i1rnstHgEgY,大巨蛋徹夜移33棵樹　網路全程直播監控,63,6400,https://youtu.be/i1rnstHgEgY
ctitv,20190316,EbLNV9ntg-k,李宗泫伸狼爪影片被翻出　潤娥、AOA疑遭鹹豬手,114,6602,https://youtu.be/EbLNV9ntg-k
ctitv,20190316,lw_XVjX0Rj8,【氣象】週末兩天天氣穩定　北部舒適南部溫暖,193,1408,https://youtu.be/lw_XVjX0Rj8
ctitv,20190316,LO9Gyysmf38,遊客闖鐵道橋樑拍照PO網　民眾截圖檢舉,49,358,https://youtu.be/LO9Gyysmf38
ctitv,20190316,adpHjP8P40A,工人「工安意外」身亡　竟遭包裝成「假車禍」,73,893,https://youtu.be/adpHjP8P40A
ctitv,20190316,TvbaEPQoiu4,騎士集體「紅燈右轉」　老翁呆站斑馬線不敢過,42,1810,https://youtu.be/TvbaEPQoiu4
ctitv,20190316,mgrmTiTIVl0,工地灌漿鷹架倒塌　4工人遭壓傷幸無大礙,72,989,https://youtu.be/mgrmTiTIVl0
ctitv,20190316,QDAYwDaYQ9o,普悠瑪通聯音檔曝光　司機關ATP半小時後才說,88,2898,https://youtu.be/QDAYwDaYQ9o
ctitv,20190316,SpVpI1pRNWQ,等了6年！　太魯閣九曲洞最快暑假見客,74,5408,https://youtu.be/SpVpI1pRNWQ
ctitv,20190316,8sEJZp6IDyE,淡江女離奇溺斃　檢警解剖化驗查死因,93,241,https://youtu.be/8sEJZp6IDyE
ctitv,20190316,0MsnHNADNQU,獨家專訪！　韓國瑜批執政黨　蓄意挑釁對岸「玩火」,115,43790,https://youtu.be/0MsnHNADNQU
ctitv,20190316,Onqz45UMVC4,網紅首例！　理科太太廣告違反藥事法　至少罰20萬,84,1663,https://youtu.be/Onqz45UMVC4
ctitv,20190316,rK5gZ9y0jL4,台鐵連出3包！　基隆號誌故障搶修　80班列次延誤,77,1639,https://youtu.be/rK5gZ9y0jL4
ctitv,20190316,tPouEczfrDI,一句「歡迎他過來」　劉結一為韓國瑜訪陸定調,86,73109,https://youtu.be/tPouEczfrDI
ctitv,20190316,-nwWPOjBQ78,警「架梯」攻堅賭場　賭客玩命爬鐵皮屋逃命,86,272,https://youtu.be/-nwWPOjBQ78
ctitv,20190316,3XsiG4G4Bhg,這次不是滷肉飯！　韓趕行程找高鐵就近拉麵店,89,63881,https://youtu.be/3XsiG4G4Bhg
ctitv,20190316,yXSKAwfNA5Y,無人機闖入機場跑道！　松山機場「二度關閉」,78,969,https://youtu.be/yXSKAwfNA5Y
ctitv,20190316,7-YbCT7QWIA,「習五條」寫入歷史　「法理統一」加速進程,99,3479,https://youtu.be/7-YbCT7QWIA
ctitv,20190316,6x0lHyHPU60,板橋公寓5樓陽台陷火海　一家9口嗆傷送醫,74,194,https://youtu.be/6x0lHyHPU60
ctitv,20190315,fSDH7t1be28,一秒變娘娘！　陸「古裝攝影」　拍攝價10萬起跳,180,1009,https://youtu.be/fSDH7t1be28
